Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
141,V5,BB,Bug Byte,A.Commercial Software,Alien Destroy,Game,,BB,8200,"CH.""ALIEN""",Works,ALIEN,present,,,,
142,V2,BB,Bug Byte,A.Commercial Software,Atom Breakout,Game,,BB,8200,"CH.""BKOUT""",Works,"BKOUT
BKOUTINS",present,,,,
143,V10B5,BB,Bug Byte,A.Commercial Software,Atom Invaders,Game,,BB,8200,"CH.""INVADBB""",Works,INVADBB,present,,,,
144,V1,BB,Bug Byte,A.Commercial Software,Backgammon,Game,,BB,8200,"CH.""BACKGAM""",Works,BACKGAM,present,,,,
145,V5,BB,Bug Byte,A.Commercial Software,Battleships,Game,,BB,8200,"CH.""BATSHIP""",Works,BATSHIP,present,,,,
146,V1,BB,Bug Byte,A.Commercial Software,Bio-Rhythms,Simulation,,BB,8200,"CH.""BIORYTH""",Works,BIORYTH,present,,,,
147,V3,BB,Bug Byte,A.Commercial Software,Chess (16K),Game,,BB,0300,"?18=40
*LOAD PROG
*RUN 2.12",Works,"CHESSBB
PROG
2.12",present,,Yes*,,
148,,BB,Bug Byte,A.Commercial Software,Disassembler,Utility,,BB,,,,,missing,,,,
149,V1,BB,Bug Byte,A.Commercial Software,Fruit Machine,Game,,BB,8200,"CH.""FRUITBB""",Works,FRUITBB,present,,,,
150,V1,BB,Bug Byte,A.Commercial Software,Galaxian,Game,,BB,8200,"CH.""GALAXBB""",Works,GALAXBB,present,,,,
151,V1,BB,Bug Byte,A.Commercial Software,Golf,Game,,BB,8200,"CH.""GOLFBB""",Works,GOLFBB,present,,,Yes,
152,V5,BB,Bug Byte,A.Commercial Software,Horse Race,Game,,BB,8200,"CH.""HORSE""",Works,HORSE,present,,,,
153,V2,BB,Bug Byte,A.Commercial Software,Labyrinth,Game,,BB,8200,"*LOAD LABY1
*LOAD LABY2
*RUN LABY3",Works,"LABY1
LABY2
LABY3
LABYMD
LABYINS",present,,,,
154,V1,BB,Bug Byte,A.Commercial Software,Last Run,Game,,BB,8200,"CH.""LASTRUN""",Works,LASTRUN,present,,,,
155,V1,BB,Bug Byte,A.Commercial Software,Lunar Lander,Game,,BB,8200,"CH.""LUNARBB""",Works,LUNARBB,present,,,,
156,V5,BB,Bug Byte,A.Commercial Software,Minefield,Game,,BB,8200,"CH.""MFIELD""",Works,MFIELD,present,,,,
157,,BB,Bug Byte,A.Commercial Software,Parachute,Game,,BB,,,,,missing,,,,
158,V1,BB,Bug Byte,A.Commercial Software,Pinball,Game,,BB,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
159,V1,BB,Bug Byte,A.Commercial Software,Pontoon,Game,,BB,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,,,,
160,V1,BB,Bug Byte,A.Commercial Software,Rhino,Game,,BB,8200,"CH.""RHINO""",Works,RHINO,present,,,Yes,
161,,BB,Bug Byte,A.Commercial Software,Simon,Game,,BB,,,,,missing,,,,
162,,BB,Bug Byte,A.Commercial Software,Squares,Game,,BB,,,,,missing,,,,
163,V7B1,BB,Bug Byte,A.Commercial Software,Star Trek,Game,,BB/STARTRK,8200,"*LOAD DATA
CH.""STAR""",Works,"STAR
DATA
STARIN",present,,,Yes,
164,V8B1,BB,Bug Byte,A.Commercial Software,Typist,Educational,,BB,8200,"CH.""TYPIST""",Works,TYPIST,present,,,,
165,V1,BB,Bug Byte,A.Commercial Software,UFO Bomber,Game,,BB,8200,"CH.""UFO""",Works,UFO,present,,,,
166,V1,BB,Bug Byte,A.Commercial Software,Wiggle,Game,,BB,8200,"CH.""WIGGEL""",Works,WIGGEL,present,,, ,
167,V5,HS,Hopesoft,A.Commercial Software,PS1A Atom Adventure,Adventure,,HS,8200,"*LOAD ADV
*RUN A1",Works,"ADV
A1",present,,,,
168,V2,HS,Hopesoft,A.Commercial Software,Atom Man (16K),Game,,HS,8200,*RUN AMAN,Works,AMAN,present,,Yes*,,
169,V7B1,HS,Hopesoft,A.Commercial Software,Chaser,Game,,HS,8200,"CH.""CHASER""",Works,CHASER,present,,,,
170,,HS,Hopesoft,A.Commercial Software,Disassembler,Utility,,HS,,,,,missing,,,,
171,V5,HS,Hopesoft,A.Commercial Software,PS3A Pirate Island,Adventure,,HS,8200,*RUN PIA,Works,"PIA
PIB",present,,,,
172,,HS,Hopesoft,A.Commercial Software,Space Invaders,Game,,HS,,,,,missing,,,,
173,V5,HS,Hopesoft,A.Commercial Software,Write your own Adventure - Compile,Language,,HS,2900,"?18=51
*LOAD SOURCE
CH.""COMP""
",Works - enter #8200 and #2900,"COMP
SOURCE",present,,,,
174,V1,MM,Micro Mania,A.Commercial Software,Centipede,Game,,MM,8200,"CH.""CENTI""",Works,CENTI,present,,,,
175,V1,MM,Micro Mania,A.Commercial Software,Defender,Game,,MM,8200,"CH.""DEFEND""",Works,DEFEND,present,,,,
176,V1,MM,Micro Mania,A.Commercial Software,Omega Mission,Game,,MM,8200,"CH.""OMEGA""",Works,"OMEGA
DATA",present,,,,
177,V1,MM,Micro Mania,A.Commercial Software,Puckman,Game,,MM,8200,"CH.""PUCKMAN""",Works,PUCKMAN,present,,,,
178,V1,PP,Prog Power,A.Commercial Software,3D Asteroids,Game,J. Millar,PP,8200,"CH.""3DASTERO""",Works,3DASTERO,present,,,,
179,V7B1,PP,Prog Power,A.Commercial Software,3D OXO,Game,R.M.P. Hanson,PP,8200,"CH.""3DOXO""",Works,"3DOXO
3DOXOIN",present,,,,
180,V1,PP,Prog Power,A.Commercial Software,Adventure,Adventure,J. Spilsbury,PP,0300,"*LOAD ADVCODE 
*LOAD ADVDATA
RUN",Works,"ADVCODE
ADVDATA",present,,,,
181,V8B1,PP,Prog Power,A.Commercial Software,Air Attack,Game,J. Dyson,PP,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
ATDATA",present,,,,
182,,PP,Prog Power,A.Commercial Software,Alien Maze,Game,A. Stevens,PP,,,,,missing,,,,
183,,PP,Prog Power,A.Commercial Software,Anteater,Game,R. Jewsbury,PP,,,,,missing,,,,
184,V3,PP,Prog Power,A.Commercial Software,Astrafire,Game,R. Howells,PP,8200,"CH.""ASTFIRE""",Works,ASTFIRE,present,,,,
185,V8B1,PP,Prog Power,A.Commercial Software,Astro Warrior,Game,D.Dini,PP,8200,"CH.""ASTROWA""",Works,ASTROWA,present,,,,
186,V1,PP,Prog Power,A.Commercial Software,Astrobirds,Game,J.M. Dyson,PP,8200,"CH.""ASTROBI""",Works,ASTROBI,present,,,,
187,V1,PP,Prog Power,A.Commercial Software,Atom Business Game,Game,G.R. Davies,PP,8200,"CH.""BUSINESS""",Works,BUSINESS,present,,,,
188,V7B2,PP,Prog Power,A.Commercial Software,Atomstore,Business,A. Reece,PP,8200,*RUN ATOMSTO,Works,"ATOMSTO
STDAT",present,,,,
189,V1,PP,Prog Power,A.Commercial Software,Awari,Game,T.Madden,PP,8200,"CH.""AWARI""",Works,AWARI,present,,,,
190,,PP,Prog Power,A.Commercial Software,Aztec,Game,R. Ellis,PP,,,,,missing,,,,
191,,PP,Prog Power,A.Commercial Software,Breakaway,Game,R.M.P. Hanson,PP,,,,,missing,,,,
192,V10B5,PP,Prog Power,A.Commercial Software,Chess,Game,D. Thompson,PP/CHESS,8200,"CH.""CHESS""",Test,"CHESS
INS
DATA
ERROR
1.F12
COPY",present,,,,
193,V1,PP,Prog Power,A.Commercial Software,Constellation,Simulation,R.M.P. Hanson,PP,8200,"CH.""CONSTELL""",Works,CONSTELL,present,,,,
194,V1,PP,Prog Power,A.Commercial Software,Cowboy Shoot-Out,Game,S. Vout,PP,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,,,,
195,V7B2,PP,Prog Power,A.Commercial Software,Dambusters,Game,G. Douglass,PP,8200,"CH.""DAMBUST""",Works,DAMBUST,present,,,,
196,V1,PP,Prog Power,A.Commercial Software,Demon Dungeon,Game,R.M.P. Hanson,PP,8200,"CH.""DEMONDUN""",Works,DEMONDUN,present,,,,
197,V2,PP,Prog Power,A.Commercial Software,Disassembler,Utility,R.M.P. Hanson,PP,8200,"CH.""DISASPP""",Works,DISASPP,present,,,,
198,,PP,Prog Power,A.Commercial Software,Dogfight,Game,,PP,,,,,missing,,,,
199,V5,PP,Prog Power,A.Commercial Software,Dragonslair,Adventure,T. Walton,PP,8200,"CH.""D-LAIR""",Works,"D-LAIR
DATA",present,,,,
200,V3,PP,Prog Power,A.Commercial Software,Fall of Rome,Game,G. Pagan,PP,9700,"?18=40
*LOAD ROME1
*LOAD ROME2
RUN",Works,"ROME1
ROME2",present,,,,
201,V7B1,PP,Prog Power,A.Commercial Software,Galaxian War,Game,T.M.Millar,PP,8200,"?18=40
CH.""GALAX""",Works,"GALAX
GALAXIN",present,,,,
202,,PP,Prog Power,A.Commercial Software,Hi-Stats,Game,J. Spilsbury,PP,,,,,missing,,,,
203,V1,PP,Prog Power,A.Commercial Software,Hyperfire,Game,C. Thompson,PP,8200,"CH.""HYPERFI""",Works,HYPERFI,present,,,,
204,V1,PP,Prog Power,A.Commercial Software,Invader Force,Game,R.M.P. Hanson,PP,8200,"CH.""INVADERF""",Works,INVADERF,present,,,,
205,,PP,Prog Power,A.Commercial Software,Life,Game,R.M.P. Hanson,PP,,,,,missing,,,,
206,,PP,Prog Power,A.Commercial Software,Lunar Lander,Game,J.M. Dyson,PP,,,,,missing,,,,
207,V10B5,PP,Prog Power,A.Commercial Software,Martians,Game,R.M.P. Hanson,PP,8200,*RUN MARTIANS,Works,MARTIANS,present,,,,
208,,PP,Prog Power,A.Commercial Software,Mazeball,Game,S. Draper,PP,,,,,missing,,,,
209,V3,PP,Prog Power,A.Commercial Software,Micro-Budget,Business,R.M.P. Hanson,PP,8200,"CH.""MICROB""",Works,MICROB,present,,,,
210,,PP,Prog Power,A.Commercial Software,Minefield,Game,T.Madden,PP,,,,,missing,,,,
211,V5,PP,Prog Power,A.Commercial Software,Mode 4 VDU (Source),Utility,R.M.P. Hanson,PP,2900,"?18=130
CH.""VDUAS""",Works,VDUAS,present,,,,
212,V1,PP,Prog Power,A.Commercial Software,Moon Patrol,Game,,PP,8200,*RUN MOONPATR,Works,MOONPATR,present,,,,
213,V3,PP,Prog Power,A.Commercial Software,Munchyman,Game,D. Wood,PP,8200,"CH.""MUNCHY""",Works,MUNCHY,present,,,,
214,V7B2,CS,Computersmith,A.Commercial Software,Detective,Game,,CS,8200,"CH.""DETECT""",Works,DETECT,present,,,,
215,V2,PP,Prog Power,A.Commercial Software,Music Box,Music,R.M.P. Hanson,PP,8200,"CH.""MUBOX""",Works,MUBOX,present,,,,
216,,PP,Prog Power,A.Commercial Software,Ravine,Game,S. Draper,PP,,,,,missing,,,,
217,V3,PP,Prog Power,A.Commercial Software,Reversi (Othello) ,Game,D. Thompson,PP,8200,"?18=40
CH.""OTHELLO""",Works,"OTHELLO
OTHINST",present,,,,
218,,PP,Prog Power,A.Commercial Software,Sheepdog Trial,Game,R.M.P. Hanson,PP,,,,,missing,,,,
219,,PP,Prog Power,A.Commercial Software,Sketchpad,Graphics,R.M.P. Hanson,PP,,,,,missing,,,,
220,,PP,Prog Power,A.Commercial Software,Ski Run,Game,R.M.P. Hanson,PP,,,,,missing,,,,
221,V1,PP,Prog Power,A.Commercial Software,Snake,Game,T.Madden,PP,8200,"CH.""SNAKES""",Works,SNAKES,present,,,,
222,V10B5,PP,Prog Power,A.Commercial Software,Space Fighter,Game,R.M.P. Hanson,PP,8200,"CH.""FIGHTER""",Works,FIGHTER,present,,,,
223,,PP,Prog Power,A.Commercial Software,Space Storm,Game,R. Howells,PP,,,,,missing,,,,
224,,PP,Prog Power,A.Commercial Software,Star Trek,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
225,V1,PP,Prog Power,A.Commercial Software,Stock Car,Game,,PP,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,,,,
226,,PP,Prog Power,A.Commercial Software,Stockbroker,Game,S.S. Harding,PP,,,,,missing,,,,
227,,PP,Prog Power,A.Commercial Software,Super Racetrack,Game,S. Draper,PP,,,,,missing,,,,
228,V1,PP,Prog Power,A.Commercial Software,Swarm,Game,,PP,8200,"CH.""SWARM""",Works,SWARM,present,,,,
229,,PP,Prog Power,A.Commercial Software,The Park,Game,D. Thompson,PP,,,,,missing,,,,
230,V1,PP,Prog Power,A.Commercial Software,Warlords,Game,R.M.P. Hanson,PP,8200,"CH.""WARLORDS""",Works,WARLORDS,present,,,,
231,,PP,Prog Power,A.Commercial Software,Yan,Game,A. Reece,PP,,,,,missing,,,,
232,,PP,Prog Power,A.Commercial Software,Zombies,Game,M.C. Wheadon,PP,,,,,missing,,,,
233,V1,TD,Timedata,A.Commercial Software,3D Maze,Game,,TD,8200,"CH.""3DMAZE""",Works,3DMAZE,present,,,,
234,V1,TD,Timedata,A.Commercial Software,Breakout,Game,,TD,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,,,,
235,V1,TD,Timedata,A.Commercial Software,Crash,Game,,TD,8200,"CH.""DRIVE""",Works,DRIVE,present,,,,
236,V1,TD,Timedata,A.Commercial Software,Cupball,Game,,TD,8200,"CH.""CUPBALL""",Works,CUPBALL,present,,,,
237,V1,TD,Timedata,A.Commercial Software,Hammurabi,Game,,TD,8200,"CH.""HAMMUR""",Works,HAMMUR,present,,,,
238,V1,TD,Timedata,A.Commercial Software,Hexpawn,Game,,TD,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,,,,
239,V7B1,TD,Timedata,A.Commercial Software,Letters,Game,,TD,8200,"CH.""LETTERS""",Works,LETTERS,present,,,,
240,V1,TD,Timedata,A.Commercial Software,Othello,Game,,TD,8200,"CH.""OTHELLO""",Works,OTHELLO,present,,,,
241,V1,TD,Timedata,A.Commercial Software,Pinball,Game,,TD,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
242,V1,TD,Timedata,A.Commercial Software,Scramble,Game,,TD,8200,"CH.""SCRAMB""",Works,SCRAMB,present,,,,
243,V1,TD,Timedata,A.Commercial Software,Simon,Game,,TD,8200,"CH.""SIMON2""",Works,SIMON2,present,,,,
244,V1,TD,Timedata,A.Commercial Software,Spacewar,Game,,TD,8200,"CH.""SPACEWAR""",Works,SPACEWAR,present,,,,
245,V5,A&F,A&F S/W,A.Commercial Software,Robot Nim,Game,,AF,8200,"CH.""ROBOTNIM""",Works,ROBOTNIM,present,,,,
246,,MM,Micro Mania,A.Commercial Software,The Protector,Game,,MM,,,A renamed version of Defender,,duplicate,,,,
247,V2,PP,Prog Power,A.Commercial Software,Cesil Interpreter,Language,,PP,8200,"CH.""CESIL""",Works,CESIL,present,,,,
248,V7B1,PS,Pro Software,A.Commercial Software,Space Invaders,Game,,PS,8200,"CH.""INVAD""",Works,"INVAD
INVADIN",present,,,,
249,V5,PS,Pro Software,A.Commercial Software,Eliza,Simulation,,PS,8200,"CH.""ELIZA""",Works,"ELIZA
EL-INSTR",present,,,,
250,V5,PS,Pro Software,A.Commercial Software,Fizzle Bricks,Game,,PS,8200,"CH.""FIZZLE""",Works,"FIZZLE
FIZ-INSTR",present,,,,
251,V5,QUO,Quodlibet,A.Commercial Software,Meanies,Game,,QUO,8200,*RUN MEANIES,Works,MEANIES,present,,,,
252,,DPS,DP Saville,D.Non Commercial Software,Life,Simulation,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
253,,DPS,DP Saville,B.Modern Creations,Mindmaster,Game,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
254,V2,RAM,Ramtronics,A.Commercial Software,Africa Diamond,Adventure,,OTHER,8200,"CH.""AFRICA1""",Works,"AFRICA1
AFRICA2",present,,,,
255,V5,SUP,Superlex,A.Commercial Software,Draw Pic,Graphics,,SUP,8200,"CH.""DRAWPIC""",Works,DRAWPIC,present,,,,
256,V5,???,???,A.Commercial Software,The I.A Atom Pencil,Graphics,,TB,8200,"CH.""PENCIL""",Works,PENCIL,present,,,,
257,V5,A&F,A&F S/W,A.Commercial Software,Football Pools,Game,,AF,8200,"CH.""POOLS""",Works,POOLS,present,,,,
258,V2,MO,Magnus Olsson,D.Non Commercial Software,Atomia Akorny,Adventure,,MO,8200,*RUN ATOMI,"Works - Dave updated lines 3100,3110 as original relied on an extension ROM to provide RESTORE/READ/DATA at line 3100.","ATOMI
ATOMIDAT",present,,,,
259,V2,MO,Magnus Olsson,D.Non Commercial Software,Dragon,Adventure,,MO,9700,"*LOAD 171
*LOAD 171B
*LOAD DRAGONC
RUN",Works,"171
171B
DRAGONC",present,,,,
260,V3,RS,Retro S/W,B.Modern Creations,Castle Quest (16K) (R),Game,,RS/CASQUEST,8200,"CH.""CAST""",Works,"CAST
DATA",present,RS Mono,Yes,,
261,V2,RS,Retro S/W,B.Modern Creations,Chuckie Egg (16K),Game,,RS/CHUCKIE,8200,"CH.""RUNME""",Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",obsolete,,Yes,,
262,V2,RS,Retro S/W,B.Modern Creations,Galaforce (32K),Game,,RS/GALA,8200,"CH.""RUNME""",Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",obsolete,,Yes,,
263,V3,RS,Retro S/W,B.Modern Creations,Hard Hat Harry (32K),Game,,RS/HARRY,8200,*RUN HARRY,Works,"HARRY
LOADER",present,RS Colour,Yes,,
264,V2,RS,Retro S/W,B.Modern Creations,Hyper Viper,Game,,RS/HYPERV,8200,"CH.""LOADER""",Works,"CHYPER
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",obsolete,,,,
265,V2,RS,Retro S/W,B.Modern Creations,Jet Set Miner,Game,,RS/MINER,8200,"CH.""LOADER""",Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",obsolete,,,,
266,V8B1,RS,Retro S/W,B.Modern Creations,Jungle Journey (32K),Game,,RS/JUNGLE,8200,"CH.""RUNME""",Works,"INTRO
JUNGLE
MUSIC
RUNME",present,"RS Colour
Joystick
Joystick AtoMMC",Yes,,
267,V3,A&F,A&F S/W,A.Commercial Software,Frogger,Game,,AF,8200,"CH.""FROGGER""",Works,FROGGER,present,,,,
268,,PP,Prog Power,A.Commercial Software,Dodge,Game,S. Draper,PP,,,,,missing,,,,
269,,PP,Prog Power,A.Commercial Software,Reaction Race,Game,R.M.P. Hanson,PP,,,,,missing,,,,
270,V3,PP,Prog Power,A.Commercial Software,Space Battle,Game,T. Mabbs,PP,8200,"CH.""SPBAT""",Works,SPBAT,present,,,,
271,V3,PP,Prog Power,A.Commercial Software,Wampus,Game,T. Mabbs,PP,8200,"CH.""WAMPUS""",Works,WAMPUS,present,,,,
272,,PP,Prog Power,A.Commercial Software,Hidden,Game,T. Mabbs,PP,,,,,missing,,,,
273,,PP,Prog Power,A.Commercial Software,Labyrinth,Game,M.D. Bates,PP,,,,,missing,,,,
274,,PP,Prog Power,A.Commercial Software,Slot Racer,Game,M.D. Bates,PP,,,,,missing,,,,
275,,PP,Prog Power,A.Commercial Software,Territory,Game,R. Ellis,PP,,,,,missing,,,,
276,,PP,Prog Power,A.Commercial Software,Chessboard,Game,G.L. Jones,PP,,,,,missing,,,,
277,,PP,Prog Power,A.Commercial Software,Laser Fight,Game,M.C. Wheadon,PP,,,,,missing,,,,
278,,PP,Prog Power,A.Commercial Software,Demovaders,Game,M.C. Wheadon,PP,,,,,missing,,,,
279,,PP,Prog Power,A.Commercial Software,Grafix,Graphics,R. Jewsbury,PP,,,,,missing,,,,
280,,PP,Prog Power,A.Commercial Software,Trang,Game,S. Draper,PP,,,,,missing,,,,
281,,PP,Prog Power,A.Commercial Software,Kiddycount,Game,R.Cartwright,PP,,,,,missing,,,,
282,,PP,Prog Power,A.Commercial Software,Condense,Game,T.A. Morris,PP,,,,,missing,,,,
283,,PP,Prog Power,A.Commercial Software,Edit,Utility,N.R. Gamble,PP,,,,,missing,,,,
284,,PP,Prog Power,A.Commercial Software,Derby,Game,S. Skippo,PP,,,,,missing,,,,
285,V7B2,PP,Prog Power,A.Commercial Software,Blitz,Game,S. Skippo,PP,8200,"CH.""BLITZ""",Works,BLITZ,present,,,,
286,,PP,Prog Power,A.Commercial Software,Rat Race,Game,S. Skippo,PP,,,,,missing,,,,
287,,PP,Prog Power,A.Commercial Software,Galactica,Game,S. Vout,PP,,,,,missing,,,,
288,V2,L9,Level 9,B.Modern Creations,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN COLOSSAL,Works,COLOSSAL,obsolete,,Yes,,
289,V2,L9,Level 9,B.Modern Creations,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN SNOWBALL,Works,SNOWBALL,obsolete,,Yes,,
290,V3,MO,Magnus Olsson,D.Non Commercial Software,Diamonds,Adventure,Magnus Olsson,MO,8200,"CH.""DIAMONDS""",Works,DIAMONDS,present,,,,
291,,???,???,A.Commercial Software,Intra Terrestrial,Adventure,,,,,,,duplicate,,,,
292,V3,BS,Bearsoft,A.Commercial Software,Wolf Pack,Game,M. Barwise,BS,8200,"CH.""WOLFPAC""",Works,WOLFPAC,present,,,,
293,V3,L9,Level 9,B.Modern Creations,Colossal Adv (B)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN COLOSSAL",,"VDUBLO
COLOSSAL",obsolete,,Yes,,
294,V3,L9,Level 9,B.Modern Creations,Snowball (B)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN SNOWBALL",,"VDUBLO
SNOWBALL",obsolete,,Yes,,
295,V3,L9,Level 9,B.Modern Creations,Colossal Adv (W)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUWLO
*RUN COLOSSAL",,"VDUWLO
COLOSSAL",obsolete,,Yes,,
296,V3,L9,Level 9,B.Modern Creations,Snowball (W)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUWLO
*RUN SNOWBALL",,"VDUWLO
SNOWBALL",obsolete,,Yes,,
297,,,,A.Commercial Software,Astrofire (Kees),,,,,,Duplicate of Prog Power Astrafire,,duplicate,,,,
298,V3,RS,Retro S/W,B.Modern Creations,Chuckie Egg (M)(16K),Game,,RS/CHUCKIE,8200,*RUN MCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,"RS Mono
Joystick
Joystick AtoMMC",Yes,,
299,V3,RS,Retro S/W,B.Modern Creations,Chuckie Egg (C)(16K),Game,,RS/CHUCKIE,8200,*RUN CCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,"RS Colour
Joystick
Joystick AtoMMC",Yes,,
300,V8B2,RS,Retro S/W,B.Modern Creations,Galaforce (M)(32K),Game,,RS/GALA,8200,*RUN MGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,"RS Mono
Joystick
Joystick AtoMMC",Yes,,
301,V10B5,RS,Retro S/W,B.Modern Creations,Galaforce (C)(32K),Game,,RS/GALA,8200,*RUN CGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,"RS Colour
Joystick
Joystick AtoMMC",Yes,,
302,V3,RS,Retro S/W,B.Modern Creations,Hyper Viper (M),Game,,RS/HYPERV,8200,*RUN MHYPER,Works,"CHYPER
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,RS Mono,,,
303,V3,RS,Retro S/W,B.Modern Creations,Hyper Viper (C),Game,,RS/HYPERV,8200,*RUN CHYPER,Works,"CHYPER
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,RS Colour,,,
304,V3,RS,Retro S/W,B.Modern Creations,Jet Set Miner (M),Game,,RS/MINER,8200,*RUN MMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,RS Mono,,,
305,V3,RS,Retro S/W,B.Modern Creations,Jet Set Miner (C),Game,,RS/MINER,8200,*RUN CMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,RS Colour,,,
306,V3,A&F,A&F S/W,A.Commercial Software,Minefield,Game,,AF,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,,
307,V3,NC,Non Comm,D.Non Commercial Software,Bell Hop,Game,ML & JMF,OTHER,8200,*RUN BELLHOP,Works,BELLHOP,present,,,,
308,V3,NC,Non Comm,D.Non Commercial Software,Boxes,Game,,OTHER,8200,"CH.""BOXES""",Works,BOXES,present,,,,
309,V3,NC,Non Comm,D.Non Commercial Software,Cement,Game,RK,OTHER,8200,"*LOAD CEMENT
RUN",Works,CEMENT,present,,,,
310,V3,NC,Non Comm,D.Non Commercial Software,Pengo,Game,M.LAUWERENS,OTHER,8200,*RUN PENGO,Works,PENGO,present,,,,
311,V3,NC,Non Comm,D.Non Commercial Software,Stitch,Game,,OTHER,8200,"CH.""STITCH""",Works,STITCH,present,,,,
312,V4,L9,Level 9,B.Modern Creations,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9/COLOSSAL,2900,"*RUN VDUBLO
*RUN COLOSSAL",Works,"VDUBLO
COLOSSAL",present,Middle Earth,Yes,,
313,V4,L9,Level 9,B.Modern Creations,Adv Quest (32K),Adventure,"Mike, Nick and Pete Austin",L9/ADQUEST,2900,"*RUN VDUBLO
*RUN ADQUEST",Works,"VDUBLO
ADQUEST",present,Middle Earth,Yes,,
314,V4,L9,Level 9,B.Modern Creations,Dungeon Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9/DUNGEON,2900,"*RUN VDUBLO
*RUN DUNGEON",Works,"VDUBLO
DUNGEON",present,Middle Earth,Yes,,
315,V4,L9,Level 9,B.Modern Creations,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9/SNOWBALL,2900,"*RUN VDUBLO
*RUN SNOWBALL",Works,"VDUBLO
SNOWBALL",present,Silicon Dreams,Yes,,
316,V4,L9,Level 9,B.Modern Creations,Return to Eden (32K),Adventure,"Mike, Nick and Pete Austin",L9/EDEN,2900,"*RUN VDUBLO
*RUN EDEN",Works,"VDUBLO
EDEN",present,Silicon Dreams,Yes,,
317,V4,L9,Level 9,B.Modern Creations,Worm in Paradise (32K),Adventure,"Mike, Nick and Pete Austin",L9/WORM,2900,*RUN WORM,Works,WORM,present,Silicon Dreams,Yes,,
318,V4,L9,Level 9,B.Modern Creations,Lords of Time (32K),Adventure,"Mike, Nick and Pete Austin",L9/LORDSOF,2900,"*RUN VDUBLO
*RUN LORDSOF",Works,"VDUBLO
LORDSOF",present,Time and Magik,Yes,,
319,V4,L9,Level 9,B.Modern Creations,Red Moon (32K),Adventure,"Mike, Nick and Pete Austin",L9/REDMOON,2900,"*RUN VDUBLO
*RUN REDMOON",Works,"VDUBLO
REDMOON",present,Time and Magik,Yes,,
320,V4,L9,Level 9,B.Modern Creations,Price of Magik (32K),Adventure,"Mike, Nick and Pete Austin",L9/MAGIK,2900,*RUN MAGIK,Works,MAGIK,present,Time and Magik,Yes,,
321,V4,YC,Your Computer,E.Books and Magazines,Acorn Kong,Game,???,YC,8200,"CH.""ACKONG""",Works,ACKONG,present,Magazines,,,
322,V4,NC,Non Comm,D.Non Commercial Software,Artist,Utility,???,NC,8200,*RUN ARTIST,Works,ARTIST,duplicate,,,,
323,V4,NC,Non Comm,D.Non Commercial Software,Atomica Spacewar (R),Game,J.A.F.M.van Eldik,NC/TB,8200,"CH.""ATOMICA""",Works,ATOMICA,present,,,,
