Index,Updated,Publisher,ShortPub,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,FP ROM,Documentation Link
176,V1,Micro Mania,MM,Omega Mission,Game,,MM,8200,"CH.""OMEGA""",Works,"OMEGA
DATA",present,,,
177,V1,Micro Mania,MM,Puckman,Game,,MM,8200,"CH.""PUCKMAN""",Works,PUCKMAN,present,,,
178,V1,Prog Power,PP,3D Asteroids,Game,J. Millar,PP,8200,"CH.""3DASTERO""",Works,3DASTERO,present,,,
179,,Prog Power,PP,3D OXO,Game,R.M.P. Hanson,PP,,,,,arcadian,,,
180,V1,Prog Power,PP,Adventure,Adventure,J. Spilsbury,PP,0300,"*LOAD ADVCODE 
*LOAD ADVDATA
RUN",Works,"ADVCODE
ADVDATA",present,,,
181,V1,Prog Power,PP,Air Attack,Game,J. Dyson,PP,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
DATA",present,,,
182,,Prog Power,PP,Alien Maze,Game,A. Stevens,PP,,,,,missing,,,
183,,Prog Power,PP,Anteater,Game,R. Jewsbury,PP,,,,,missing,,,
184,,Prog Power,PP,Astrafire,Game,R. Howells,PP,,,"Kees provided a version of GAMES.zip but it depends on all sorts of extension roms (USR, ATOMVDU) and is bigger than 12K.",,missing,,,
185,,Prog Power,PP,Astro Warrior,Game,,PP,,,,,missing,,,
186,V1,Prog Power,PP,Astrobirds,Game,J.M. Dyson,PP,8200,"CH.""ASTROBI""",Works,ASTROBI,present,,,
187,V1,Prog Power,PP,Atom Business Game,Game,G.R. Davies,PP,8200,"CH.""BUSINESS""",Works,BUSINESS,present,,,
188,V2,Prog Power,PP,Atomstore,Business,A. Reece,PP,8200,*RUN ATOMSTO,"Works - but STDAT is in Dutch, and not sure how to create a new DB.","ATOMSTO
STDAT",present,,,
189,V1,Prog Power,PP,Awari,Game,T.Madden,PP,8200,"CH.""AWARI""",Works,AWARI,present,,,
190,,Prog Power,PP,Aztec,Game,R. Ellis,PP,,,,,missing,,,
191,,Prog Power,PP,Breakaway,Game,R.M.P. Hanson,PP,,,,,missing,,,
192,V2,Prog Power,PP,Chess,Game,D. Thompson,PP,8200,"CH.""CHESSPP""",Works - with version 2.91E of AtomMMC - othewise you will get SYN Error 135 line 50.,"CHESSPP
TEXT
2.12",present,,,
193,V1,Prog Power,PP,Constellation,Simulation,R.M.P. Hanson,PP,8200,"CH.""CONSTELL""",Works,CONSTELL,present,,,
194,V1,Prog Power,PP,Cowboy Shoot-Out,Game,S. Vout,PP,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,,,
195,,Prog Power,PP,Dambusters,Game,G. Douglass,PP,,,,,missing,,,
196,V1,Prog Power,PP,Demon Dungeon,Game,R.M.P. Hanson,PP,8200,"CH.""DEMONDUN""",Works,DEMONDUN,present,,,
197,V2,Prog Power,PP,Disassembler,Utility,R.M.P. Hanson,PP,8200,"CH.""DISASPP""",Works,DISASPP,present,,,
198,,Prog Power,PP,Dogfight,Game,,PP,,,,,missing,,,
199,,Prog Power,PP,Dragonslair,Game,T. Walton,PP,,,,,arcadian,,,
200,V3,Prog Power,PP,Fall of Rome,Game,G. Pagan,PP,8200,"?18=40
*LOAD ROME1
RUN",Works,"ROME1
ROME2",present,,,
201,,Prog Power,PP,Galaxian War/Invasion,Game,T.M.Millar,PP,,,,,arcadian,,,
202,,Prog Power,PP,Hi-Stats,Game,J. Spilsbury,PP,,,,,missing,,,
203,V1,Prog Power,PP,Hyperfire,Game,C. Thompson,PP,8200,"CH.""HYPERFI""",Works,HYPERFI,present,,,
204,V1,Prog Power,PP,Invader Force,Game,R.M.P. Hanson,PP,8200,"CH.""INVADERF""",Works,INVADERF,present,,,
205,,Prog Power,PP,Life,Game,R.M.P. Hanson,PP,,,,,missing,,,
206,,Prog Power,PP,Lunar Lander,Game,J.M. Dyson,PP,,,,,missing,,,
207,V1,Prog Power,PP,Martians,Game,R.M.P. Hanson,PP,8200,"CH.""MARTIANS""",Works,MARTIANS,present,,,
208,,Prog Power,PP,Mazeball,Game,S. Draper,PP,,,,,missing,,,
209,,Prog Power,PP,Micro-Budget,Business,R.M.P. Hanson,PP,,,Acl1-13/MICROB,,found,,,
210,V1,Prog Power,PP,Minefield,Game,T.Madden,PP,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,
211,,Prog Power,PP,Mode 4 VDU,Utility,R.M.P. Hanson,PP,,,,,arcadian,,,
212,V1,Prog Power,PP,Moon Patrol,Game,,PP,8200,*RUN MOONPATR,Works,MOONPATR,present,,,
213,V1,Prog Power,PP,Munchyman,Game,D. Wood,PP,8200,"CH.""MUNCHY""",Works - but is a Joystick version,MUNCHY,present,,,
214,V1,Prog Power,PP,Murder at the Manor,Game,,PP,8200,"*LOAD MURDER
RUN",Works,MURDER,present,,,
215,V2,Prog Power,PP,Music Box,Music,R.M.P. Hanson,PP,8200,"CH.""MUBOX""",Works,MUBOX,present,,,
216,,Prog Power,PP,Ravine,Game,S. Draper,PP,,,,,missing,,,
217,,Prog Power,PP,Reversi (Othello) ,Game,D. Thompson,PP,,,spellen3,,found,,,
218,,Prog Power,PP,Sheepdog Trial,Game,R.M.P. Hanson,PP,,,,,missing,,,
220,,Prog Power,PP,Sketchpad,Graphics,R.M.P. Hanson,PP,,,,,missing,,,
221,,Prog Power,PP,Ski Run,Game,R.M.P. Hanson,PP,,,,,missing,,,
222,V1,Prog Power,PP,Snake,Game,T.Madden,PP,8200,"CH.""SNAKES""",Works,SNAKES,present,,,
223,V1,Prog Power,PP,Space Fighter,Game,R.M.P. Hanson,PP,8200,"CH.""FIGHTER""",Works,FIGHTER,present,,,
224,,Prog Power,PP,Space Storm,Game,R. Howells,PP,,,,,missing,,,
225,,Prog Power,PP,Star Trek,Game,R.M.P. Hanson,PP,,,,,arcadian,,,
226,V1,Prog Power,PP,Stock Car,Game,,PP,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,,,
227,,Prog Power,PP,Stockbroker,Game,S.S. Harding,PP,,,,,missing,,,
228,,Prog Power,PP,Super Racetrack,Game,S. Draper,PP,,,,,missing,,,
229,V1,Prog Power,PP,Swarm,Game,,PP,8200,"CH.""SWARM""",Works,SWARM,present,,,
230,,Prog Power,PP,The Park,Game,D. Thompson,PP,,,,,missing,,,
231,V1,Prog Power,PP,Warlords,Game,R.M.P. Hanson,PP,8200,"CH.""WARLORDS""",Works,WARLORDS,present,,,
232,,Prog Power,PP,Yan,Game,A. Reece,PP,,,,,missing,,,
233,,Prog Power,PP,Zombies,Game,M.C. Wheadon,PP,,,,,missing,,,
234,V1,Timedata,TD,3D Maze,Game,,TD,8200,"CH.""3DMAZE""",Works,3DMAZE,present,,,
235,V1,Timedata,TD,Breakout,Game,,TD,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,,,
236,V1,Timedata,TD,Crash,Game,,TD,8200,"CH.""DRIVE""",Works,DRIVE,present,,,
237,V1,Timedata,TD,Cupball,Game,,TD,8200,"CH.""CUPBALL""",Works,CUPBALL,present,,,
238,V1,Timedata,TD,Hammurabi,Game,,TD,8200,"CH.""HAMMUR""",Works,HAMMUR,present,,,
239,V1,Timedata,TD,Hexpawn,Game,,TD,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,,,
240,V1,Timedata,TD,Letters,Game,,TD,8200,"CH.""LETTERS""",Works - but Instructions in Dutch,LETTERS,present,,,
241,V1,Timedata,TD,Othello,Game,,TD,8200,"CH.""OTHELLO""",Works,OTHELLO,present,,,
242,V1,Timedata,TD,Pinball,Game,,TD,8200,"CH.""PINBALL""",Works,PINBALL,present,,,
243,V1,Timedata,TD,Scramble,Game,,TD,8200,"CH.""SCRAMB""",Works,SCRAMB,present,,,
244,V1,Timedata,TD,Simon,Game,,TD,8200,"CH.""SIMON2""",Works,SIMON2,present,,,
245,V1,Timedata,TD,Spacewar,Game,,TD,8200,"CH.""SPACEWAR""",Works,SPACEWAR,present,,,
246,,A&F S/W,A&F,Robot Nim,Game,,AF,,,,,arcadian,,,
247,,Micro Mania,MM,The Protector,Game,,MM,,,A renamed version of Defender,,duplicate,,,
248,V2,Prog Power,PP,Cesil Interpreter,Language,,PP,8200,"CH.""CESIL""",Works,CESIL,present,,,
249,,Pro Software,PS,Air Strike,Game,,PS,,,,,arcadian,,,
250,,Pro Software,PS,Eliza,Simulation,,PS,,,,,arcadian,,,
252,,Pro Software,PS,Fizzle Bricks,Game,,PS,,,,,arcadian,,,
252,,Quodlibet,QUO,Meanies,Game,,OTHER,,,,,arcadian,,,
253,,DP Saville,DPS,Life,Simulation,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,
254,,DP Saville,DPS,Mindmaster,Game,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,
255,V2,Ramtronics,RAM,Africa Diamond,Adventure,,OTHER,8200,"CH.""AFRICA1""",Works,"AFRICA1
AFRICA2",present,,,
256,,Psion,PSI,Graphics Screen Copy,Utility,,OTHER,,,,,arcadian,,,
257,,Superlex,SUP,Draw Pic,Graphics,,OTHER,,,,,arcadian,,,
259,,???,???,The I.A Atom Pencil,Graphics,,OTHER,,,,,arcadian,,,
259,,ECCE Productions,ECC,AtomMachineCode,Utility,,OTHER,,,,,arcadian,,,
260,,A&F S/W,A&F,Football Pools,Game,,AF,,,,,arcadian,,,
263,V2,Magnus Olsson,MO,Atomia Akorny,Adventure,,MO,8200,*RUN ATOMI,"Works - Dave updated lines 3100,3110 as original relied on an extension ROM to provide RESTORE/READ/DATA at line 3100.","ATOMI
ATOMIDAT",present,,,
264,V2,Magnus Olsson,MO,Dragon,Adventure,,MO,9700,"*LOAD 171
*LOAD 171B
*LOAD DRAGONC
RUN",Works,"171
171B
DRAGONC",present,,,
265,V2,Retro S/W,RS,Castle Quest,Game,,RS/CASQUEST,8200,"CH.""CAST""","Works - but really set up for a Joystick Keys are: 3 - G Q (player 1) 2 , F P (player 2)","CAST
DATA",present,,,
266,V2,Retro S/W,RS,Atomic Chuckie Egg,Game,,RS/CHUCKIE,8200,"CH.""RUNME""",Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,,,
267,V2,Retro S/W,RS,Atomic Galaforce,Game,,RS/GALA,8200,"CH.""RUNME""",Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,,,
268,V2,Retro S/W,RS,Hard Hat Harry,Game,,RS/HARRY,8200,"CH.""LOADER""",Works,"HARRY
LOADER",present,,,
269,V2,Retro S/W,RS,Hyper Viper,Game,,RS/HYPERV,8200,"CH.""LOADER""",Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,,,
270,V2,Retro S/W,RS,Jet Set Miner,Game,,RS/MINER,8200,"CH.""LOADER""",Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,,,
271,V2,Retro S/W,RS,Jungle Journey,Game,,RS/JUNGLE,8200,"CH.""RUNME""",Works,"INTRO
JUNGLE
MUSIC
RUNME",present,,,
272,V2,A&F S/W,A&F,Frogger,Game,,AF,,"CH.""FROGGER""",Works,FROGGER,found - move location,,,
273,,Prog Power,PP,Dodge,Game,S. Draper,PP,,,,,missing,,,
274,,Prog Power,PP,Reaction Race,Game,R.M.P. Hanson,PP,,,,,missing,,,
275,,Prog Power,PP,Space Battle,Game,T. Mabbs,PP,,,Acl1-14/SPBAT,,found,,,
276,,Prog Power,PP,Wampus,Game,T. Mabbs,PP,,,Acl1-14/WAMPUS,,found,,,
277,,Prog Power,PP,Hidden,Game,T. Mabbs,PP,,,,,missing,,,
278,,Prog Power,PP,Labyrinth,Game,M.D. Bates,PP,,,,,missing,,,
279,,Prog Power,PP,Slot Racer,Game,M.D. Bates,PP,,,,,missing,,,
280,,Prog Power,PP,Territory,Game,R. Ellis,PP,,,,,missing,,,
281,,Prog Power,PP,Chessboard,Game,G.L. Jones,PP,,,,,missing,,,
282,,Prog Power,PP,Laser Fight,Game,M.C. Wheadon,PP,,,,,missing,,,
283,,Prog Power,PP,Demovaders,Game,M.C. Wheadon,PP,,,,,missing,,,
284,,Prog Power,PP,Grafix,Graphics,R. Jewsbury,PP,,,,,missing,,,
285,,Prog Power,PP,Trang,Game,S. Draper,PP,,,,,missing,,,
286,,Prog Power,PP,Kiddycount,Game,R.Cartwright,PP,,,,,missing,,,
287,,Prog Power,PP,Condense,Game,T.A. Morris,PP,,,,,missing,,,
288,,Prog Power,PP,Edit,Utility,N.R. Gamble,PP,,,,,missing,,,
289,,Prog Power,PP,Derby,Game,S. Skippo,PP,,,,,missing,,,
290,,Prog Power,PP,Blitz,Game,S. Skippo,PP,,,,,missing,,,
291,,Prog Power,PP,Rat Race,Game,S. Skippo,PP,,,,,missing,,,
292,,Prog Power,PP,Galactica,Game,S. Vout,PP,,,,,missing,,,
293,V1,Level 9,L9,Colossal Adventure,Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN COLOSSAL,Works,COLOSSAL,present,Middle Earth,,
294,V1,Level 9,L9,Snowball,Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN SNOWBALL,Works,COLOSSAL,present,Silicon Dreams,,
295,,Magnus Olsson,MO,Diamonds,Adventure,Magnus Olsson,MO,,,,,found,,,
296,,???,???,Intra Terrestrial,Adventure,,,,,,,,,,
293,,Bearsoft,BS,Wolf Pack,Game,B. Barwise,BS,,,,,found,,,
