Index,Updated,ShortPub,Publisher,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
169,,HS,Hopesoft,Chaser,Game,,HS,,"CH.""CHASER""",,CHASER,arcadian,,,,
170,,HS,Hopesoft,Disassembler,Utility,,HS,,,,,missing,,,,
171,,HS,Hopesoft,Pirate Island,Adventure,,HS,,*RUN PIA,,PIA,arcadian,,,,
172,,HS,Hopesoft,Space Invaders,Game,,HS,,,,,missing,,,,
173,,HS,Hopesoft,Write your own Adventure,Language,,HS,,,,"PROG
COMP",arcadian,,,,
174,V1,MM,Micro Mania,Centipede,Game,,MM,8200,"CH.""CENTI""",Works,CENTI,present,,,,
175,V1,MM,Micro Mania,Defender,Game,,MM,8200,"CH.""DEFEND""",Works,DEFEND,present,,,,
176,V1,MM,Micro Mania,Omega Mission,Game,,MM,8200,"CH.""OMEGA""",Works,"OMEGA
DATA",present,,,,
177,V1,MM,Micro Mania,Puckman,Game,,MM,8200,"CH.""PUCKMAN""",Works,PUCKMAN,present,,,,
178,V1,PP,Prog Power,3D Asteroids,Game,J. Millar,PP,8200,"CH.""3DASTERO""",Works,3DASTERO,present,,,,
179,,PP,Prog Power,3D OXO,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
180,V1,PP,Prog Power,Adventure,Adventure,J. Spilsbury,PP,0300,"*LOAD ADVCODE 
*LOAD ADVDATA
RUN",Works,"ADVCODE
ADVDATA",present,,,,
181,V1,PP,Prog Power,Air Attack,Game,J. Dyson,PP,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
DATA",present,,,,
182,,PP,Prog Power,Alien Maze,Game,A. Stevens,PP,,,,,missing,,,,
183,,PP,Prog Power,Anteater,Game,R. Jewsbury,PP,,,,,missing,,,,
184,V3,PP,Prog Power,Astrafire,Game,R. Howells,PP,8200,"CH.""ASTFIRE""",Works,ASTFIRE,present,,,,
185,,PP,Prog Power,Astro Warrior,Game,,PP,,,,,missing,,,,
186,V1,PP,Prog Power,Astrobirds,Game,J.M. Dyson,PP,8200,"CH.""ASTROBI""",Works,ASTROBI,present,,,,
187,V1,PP,Prog Power,Atom Business Game,Game,G.R. Davies,PP,8200,"CH.""BUSINESS""",Works,BUSINESS,present,,,,
188,V2,PP,Prog Power,Atomstore,Business,A. Reece,PP,8200,*RUN ATOMSTO,"Works - but STDAT is in Dutch, and not sure how to create a new DB.","ATOMSTO
STDAT",present,,,,
189,V1,PP,Prog Power,Awari,Game,T.Madden,PP,8200,"CH.""AWARI""",Works,AWARI,present,,,,
190,,PP,Prog Power,Aztec,Game,R. Ellis,PP,,,,,missing,,,,
191,,PP,Prog Power,Breakaway,Game,R.M.P. Hanson,PP,,,,,missing,,,,
192,V2,PP,Prog Power,Chess,Game,D. Thompson,PP,8200,"CH.""CHESSPP""",Works,"CHESSPP
TEXT
2.12",present,,,,
193,V1,PP,Prog Power,Constellation,Simulation,R.M.P. Hanson,PP,8200,"CH.""CONSTELL""",Works,CONSTELL,present,,,,
194,V1,PP,Prog Power,Cowboy Shoot-Out,Game,S. Vout,PP,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,,,,
195,,PP,Prog Power,Dambusters,Game,G. Douglass,PP,,,,,missing,,,,
196,V1,PP,Prog Power,Demon Dungeon,Game,R.M.P. Hanson,PP,8200,"CH.""DEMONDUN""",Works,DEMONDUN,present,,,,
197,V2,PP,Prog Power,Disassembler,Utility,R.M.P. Hanson,PP,8200,"CH.""DISASPP""",Works,DISASPP,present,,,,
198,,PP,Prog Power,Dogfight,Game,,PP,,,,,missing,,,,
199,,PP,Prog Power,Dragonslair,Game,T. Walton,PP,,,,,arcadian,,,,
200,V3,PP,Prog Power,Fall of Rome,Game,G. Pagan,PP,9700,"?18=40
*LOAD ROME1
*LOAD ROME2
RUN",Works,"ROME1
ROME2",present,,,,
201,,PP,Prog Power,Galaxian War/Invasion,Game,T.M.Millar,PP,,,,,arcadian,,,,
202,,PP,Prog Power,Hi-Stats,Game,J. Spilsbury,PP,,,,,missing,,,,
203,V1,PP,Prog Power,Hyperfire,Game,C. Thompson,PP,8200,"CH.""HYPERFI""",Works,HYPERFI,present,,,,
204,V1,PP,Prog Power,Invader Force,Game,R.M.P. Hanson,PP,8200,"CH.""INVADERF""",Works,INVADERF,present,,,,
205,,PP,Prog Power,Life,Game,R.M.P. Hanson,PP,,,,,missing,,,,
206,,PP,Prog Power,Lunar Lander,Game,J.M. Dyson,PP,,,,,missing,,,,
207,V1,PP,Prog Power,Martians,Game,R.M.P. Hanson,PP,8200,"CH.""MARTIANS""",Works,MARTIANS,present,,,,
208,,PP,Prog Power,Mazeball,Game,S. Draper,PP,,,,,missing,,,,
209,V3,PP,Prog Power,Micro-Budget,Business,R.M.P. Hanson,PP,8200,"CH.""MICROB""",Works,MICROB,present,,,,
210,,PP,Prog Power,Minefield,Game,T.Madden,PP,,,,,missing,,,,
211,,PP,Prog Power,Mode 4 VDU,Utility,R.M.P. Hanson,PP,,,,,arcadian,,,,
212,V1,PP,Prog Power,Moon Patrol,Game,,PP,8200,*RUN MOONPATR,Works,MOONPATR,present,,,,
213,V3,PP,Prog Power,Munchyman,Game,D. Wood,PP,8200,"CH.""MUNCHY""",Works,MUNCHY,present,,,,
214,V1,PP,Prog Power,Murder at the Manor,Game,,PP,8200,"*LOAD MURDER
RUN",Works,MURDER,present,,,,
215,V2,PP,Prog Power,Music Box,Music,R.M.P. Hanson,PP,8200,"CH.""MUBOX""",Works,MUBOX,present,,,,
216,,PP,Prog Power,Ravine,Game,S. Draper,PP,,,,,missing,,,,
217,V3,PP,Prog Power,Reversi (Othello) ,Game,D. Thompson,PP,8200,"?18=40
CH.""OTHELLO""",Works,"OTHELLO
OTHINST",present,,,,
218,,PP,Prog Power,Sheepdog Trial,Game,R.M.P. Hanson,PP,,,,,missing,,,,
220,,PP,Prog Power,Sketchpad,Graphics,R.M.P. Hanson,PP,,,,,missing,,,,
221,,PP,Prog Power,Ski Run,Game,R.M.P. Hanson,PP,,,,,missing,,,,
222,V1,PP,Prog Power,Snake,Game,T.Madden,PP,8200,"CH.""SNAKES""",Works,SNAKES,present,,,,
223,V1,PP,Prog Power,Space Fighter,Game,R.M.P. Hanson,PP,8200,"CH.""FIGHTER""",Works,FIGHTER,present,,,,
224,,PP,Prog Power,Space Storm,Game,R. Howells,PP,,,,,missing,,,,
225,,PP,Prog Power,Star Trek,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
226,V1,PP,Prog Power,Stock Car,Game,,PP,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,,,,
227,,PP,Prog Power,Stockbroker,Game,S.S. Harding,PP,,,,,missing,,,,
228,,PP,Prog Power,Super Racetrack,Game,S. Draper,PP,,,,,missing,,,,
229,V1,PP,Prog Power,Swarm,Game,,PP,8200,"CH.""SWARM""",Works,SWARM,present,,,,
230,,PP,Prog Power,The Park,Game,D. Thompson,PP,,,,,missing,,,,
231,V1,PP,Prog Power,Warlords,Game,R.M.P. Hanson,PP,8200,"CH.""WARLORDS""",Works,WARLORDS,present,,,,
232,,PP,Prog Power,Yan,Game,A. Reece,PP,,,,,missing,,,,
233,,PP,Prog Power,Zombies,Game,M.C. Wheadon,PP,,,,,missing,,,,
234,V1,TD,Timedata,3D Maze,Game,,TD,8200,"CH.""3DMAZE""",Works,3DMAZE,present,,,,
235,V1,TD,Timedata,Breakout,Game,,TD,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,,,,
236,V1,TD,Timedata,Crash,Game,,TD,8200,"CH.""DRIVE""",Works,DRIVE,present,,,,
237,V1,TD,Timedata,Cupball,Game,,TD,8200,"CH.""CUPBALL""",Works,CUPBALL,present,,,,
238,V1,TD,Timedata,Hammurabi,Game,,TD,8200,"CH.""HAMMUR""",Works,HAMMUR,present,,,,
239,V1,TD,Timedata,Hexpawn,Game,,TD,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,,,,
240,V1,TD,Timedata,Letters,Game,,TD,8200,"CH.""LETTERS""",,LETTERS,missing,,,,
241,V1,TD,Timedata,Othello,Game,,TD,8200,"CH.""OTHELLO""",Works,OTHELLO,present,,,,
242,V1,TD,Timedata,Pinball,Game,,TD,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
243,V1,TD,Timedata,Scramble,Game,,TD,8200,"CH.""SCRAMB""",Works,SCRAMB,present,,,,
244,V1,TD,Timedata,Simon,Game,,TD,8200,"CH.""SIMON2""",Works,SIMON2,present,,,,
245,V1,TD,Timedata,Spacewar,Game,,TD,8200,"CH.""SPACEWAR""",Works,SPACEWAR,present,,,,
246,,A&F,A&F S/W,Robot Nim,Game,,AF,,,,,arcadian,,,,
247,,MM,Micro Mania,The Protector,Game,,MM,,,A renamed version of Defender,,duplicate,,,,
248,V2,PP,Prog Power,Cesil Interpreter,Language,,PP,8200,"CH.""CESIL""",Works,CESIL,present,,,,
249,,PS,Pro Software,Air Strike,Game,,PS,,,,,arcadian,,,,
250,,PS,Pro Software,Eliza,Simulation,,PS,,,,,arcadian,,,,
252,,PS,Pro Software,Fizzle Bricks,Game,,PS,,,,,arcadian,,,,
252,,QUO,Quodlibet,Meanies,Game,,OTHER,,,,,arcadian,,,,
253,,DPS,DP Saville,Life,Simulation,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
254,,DPS,DP Saville,Mindmaster,Game,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
255,V2,RAM,Ramtronics,Africa Diamond,Adventure,,OTHER,8200,"CH.""AFRICA1""",Works,"AFRICA1
AFRICA2",present,,,,
256,,PSI,Psion,Graphics Screen Copy,Utility,,OTHER,,,,,arcadian,,,,
257,,SUP,Superlex,Draw Pic,Graphics,,OTHER,,,,,arcadian,,,,
259,,???,???,The I.A Atom Pencil,Graphics,,OTHER,,,,,arcadian,,,,
259,,ECC,ECCE Productions,AtomMachineCode,Utility,,OTHER,,,,,arcadian,,,,
260,,A&F,A&F S/W,Football Pools,Game,,AF,,,,,arcadian,,,,
263,V2,MO,Magnus Olsson,Atomia Akorny,Adventure,,MO,8200,*RUN ATOMI,"Works - Dave updated lines 3100,3110 as original relied on an extension ROM to provide RESTORE/READ/DATA at line 3100.","ATOMI
ATOMIDAT",present,,,,
264,V2,MO,Magnus Olsson,Dragon,Adventure,,MO,9700,"*LOAD 171
*LOAD 171B
*LOAD DRAGONC
RUN",Works,"171
171B
DRAGONC",present,,,,
265,V3,RS,Retro S/W,Castle Quest (32K),Game,,RS/CASQUEST,8200,"CH.""CAST""",Works,"CAST
DATA",present,RS Mono,Yes,,
266,V2,RS,Retro S/W,Chuckie Egg (32K),Game,,RS/CHUCKIE,8200,"CH.""RUNME""",Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",obsolete,,Yes,,
267,V2,RS,Retro S/W,Galaforce (32K),Game,,RS/GALA,8200,"CH.""RUNME""",Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",obsolete,,Yes,,
268,V3,RS,Retro S/W,Hard Hat Harry (32K),Game,,RS/HARRY,8200,*RUN HARRY,Works,"HARRY
LOADER",present,RS Colour,Yes,,
269,V2,RS,Retro S/W,Hyper Viper,Game,,RS/HYPERV,8200,"CH.""LOADER""",Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",obsolete,,,,
270,V2,RS,Retro S/W,Jet Set Miner,Game,,RS/MINER,8200,"CH.""LOADER""",Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",obsolete,,,,
271,V3,RS,Retro S/W,Jungle Journey (32K),Game,,RS/JUNGLE,8200,"CH.""RUNME""",Works,"INTRO
JUNGLE
MUSIC
RUNME",present,RS Colour,Yes,,
272,V3,A&F,A&F S/W,Frogger,Game,,AF,8200,"CH.""FROGGER""",Works,FROGGER,present,,,,
273,,PP,Prog Power,Dodge,Game,S. Draper,PP,,,,,missing,,,,
274,,PP,Prog Power,Reaction Race,Game,R.M.P. Hanson,PP,,,,,missing,,,,
275,V3,PP,Prog Power,Space Battle,Game,T. Mabbs,PP,8200,"CH.""SPBAT""",Works,SPBAT,present,,,,
276,V3,PP,Prog Power,Wampus,Game,T. Mabbs,PP,8200,"CH.""WAMPUS""",Works,WAMPUS,present,,,,
277,,PP,Prog Power,Hidden,Game,T. Mabbs,PP,,,,,missing,,,,
278,,PP,Prog Power,Labyrinth,Game,M.D. Bates,PP,,,,,missing,,,,
279,,PP,Prog Power,Slot Racer,Game,M.D. Bates,PP,,,,,missing,,,,
280,,PP,Prog Power,Territory,Game,R. Ellis,PP,,,,,missing,,,,
281,,PP,Prog Power,Chessboard,Game,G.L. Jones,PP,,,,,missing,,,,
282,,PP,Prog Power,Laser Fight,Game,M.C. Wheadon,PP,,,,,missing,,,,
283,,PP,Prog Power,Demovaders,Game,M.C. Wheadon,PP,,,,,missing,,,,
284,,PP,Prog Power,Grafix,Graphics,R. Jewsbury,PP,,,,,missing,,,,
285,,PP,Prog Power,Trang,Game,S. Draper,PP,,,,,missing,,,,
286,,PP,Prog Power,Kiddycount,Game,R.Cartwright,PP,,,,,missing,,,,
287,,PP,Prog Power,Condense,Game,T.A. Morris,PP,,,,,missing,,,,
288,,PP,Prog Power,Edit,Utility,N.R. Gamble,PP,,,,,missing,,,,
289,,PP,Prog Power,Derby,Game,S. Skippo,PP,,,,,missing,,,,
290,,PP,Prog Power,Blitz,Game,S. Skippo,PP,,,,,missing,,,,
291,,PP,Prog Power,Rat Race,Game,S. Skippo,PP,,,,,missing,,,,
292,,PP,Prog Power,Galactica,Game,S. Vout,PP,,,,,missing,,,,
293,V2,L9,Level 9,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN COLOSSAL,Works,COLOSSAL,obsolete,,Yes,,
294,V2,L9,Level 9,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN SNOWBALL,Works,SNOWBALL,obsolete,,Yes,,
295,V3,MO,Magnus Olsson,Diamonds,Adventure,Magnus Olsson,MO,8200,"CH.""DIAMONDS""",Works,DIAMONDS,present,,,,
296,,???,???,Intra Terrestrial,Adventure,,,,,,,missing,,,,
297,V3,BS,Bearsoft,Wolf Pack,Game,M. Barwise,BS,8200,"CH.""WOLFPAC""",Works,WOLFPAC,present,,,,
298,V3,L9,Level 9,Colossal Adv (B)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN COLOSSAL",Test,"VDUBLO
COLOSSAL",obsolete,,Yes,,
299,V3,L9,Level 9,Snowball (B)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN SNOWBALL",Test,"VDUBLO
SNOWBALL",obsolete,,Yes,,
300,V3,L9,Level 9,Colossal Adv (W)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUWLO
*RUN COLOSSAL",Test,"VDUWLO
COLOSSAL",obsolete,,Yes,,
301,V3,L9,Level 9,Snowball (W)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUWLO
*RUN SNOWBALL",Test,"VDUWLO
SNOWBALL",obsolete,,Yes,,
302,,,,Astrofire (Kees),,,,,,Duplicate of Prog Power Astrafire,,duplicate,,,,
303,V3,RS,Retro S/W,Chuckie Egg (M)(32K),Game,,RS/CHUCKIE,8200,*RUN MCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,RS Mono,Yes,,
304,V3,RS,Retro S/W,Chuckie Egg (C)(32K),Game,,RS/CHUCKIE,8200,*RUN CCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,RS Colour,Yes,,
305,V3,RS,Retro S/W,Galaforce (M)(32K),Game,,RS/GALA,8200,*RUN MGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,RS Mono,Yes,,
306,V3,RS,Retro S/W,Galaforce (C)(32K),Game,,RS/GALA,8200,*RUN CGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,RS Colour,Yes,,
307,V3,RS,Retro S/W,Hyper Viper (M),Game,,RS/HYPERV,8200,*RUN MHYPER,Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,RS Mono,,,
308,V3,RS,Retro S/W,Hyper Viper (C),Game,,RS/HYPERV,8200,*RUN CHYPER,Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,RS Colour,,,
309,V3,RS,Retro S/W,Jet Set Miner (M),Game,,RS/MINER,8200,*RUN MMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,RS Mono,,,
310,V3,RS,Retro S/W,Jet Set Miner (C),Game,,RS/MINER,8200,*RUN CMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,RS Colour,,,
311,V3,A&F,A&F S/W,Minefield,Game,,AF,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,,
312,V3,NC,Non Comm,Bell Hop,Game,ML & JMF,OTHER,8200,*RUN BELLHOP,Works,BELLHOP,present,Non Comm,,,
313,V3,NC,Non Comm,Boxes,Game,,OTHER,8200,"CH.""BOXES""",Works,BOXES,present,Non Comm,,,
314,V3,NC,Non Comm,Cement,Game,RK,OTHER,8200,"*LOAD CEMENT
RUN",Works,CEMENT,present,Non Comm,,,
315,V3,NC,Non Comm,Pengo,Game,M.LAUWERENS,OTHER,8200,*RUN PENGO,Works,PENGO,present,Non Comm,,,
316,V3,NC,Non Comm,Stitch,Game,,OTHER,8200,"CH.""STITCH""",Works,STITCH,present,Non Comm,,,
317,V4,L9,Level 9,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN COLOSSAL",Test,"VDUBLO
COLOSSAL",present,Middle Earth,Yes,,
318,V4,L9,Level 9,Adv Quest (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN ADQUEST",Test,"VDUBLO
ADQUEST",present,Middle Earth,Yes,,
319,V4,L9,Level 9,Dungeon Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN DUNGEON",Test,"VDUBLO
DUNGEON",present,Middle Earth,Yes,,
320,V4,L9,Level 9,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN SNOWBALL",Test,"VDUBLO
SNOWBALL",present,Silicon Dreams,Yes,,
321,V4,L9,Level 9,Return to Eden (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN EDEN",Test,"VDUBLO
EDEN",present,Silicon Dreams,Yes,,
322,V4,L9,Level 9,Worm in Paradise (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,*RUN WORM,Test,WORM,present,Silicon Dreams,Yes,,
323,V4,L9,Level 9,Lords of Time (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN LORDSOF",Test,"VDUBLO
LORDSOF",present,Time and Magik,Yes,,
324,V4,L9,Level 9,Red Moon (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN REDMOON",Test,"VDUBLO
REDMOON",present,Time and Magik,Yes,,
325,V4,L9,Level 9,Price of Magik (32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,*RUN MAGIK,Test,MAGIK,present,Time and Magik,Yes,,
326,V4,YC,Your Computer,Acorn Kong,Game,???,YC,8200,"CH.""ACKONG""",Test,ACKONG,present,---Kees---,,,
327,V4,TBOI,Interface,Amazing!,Game,R.Heins & R.Heard,TBOI,8200,"CH.""AMAZING""",Test,AMAZING,present,---Kees---,,,
328,V4,NC,Non Comm,Artist,Utility,???,NC,8200,*RUN ARTIST,Test,ARTIST,present,---Kees---,,,
329,V4,TBOI,Interface,Asteroid Belt,Game,I.Smith,TBOI,8200,*RUN ASTROID,Test,ASTROID,present,---Kees---,,,
330,V4,NC,Non Comm,Atomica Spacewar (R),Game,J.A.F.M.van Eldik,NC/TB,8200,*RUN ATOMICA,Test,ATOMICA,present,---Kees---,,,
331,V4,NC,Non Comm,Bandit,Game,S.P.Elliot,NC,8200,"CH.""BANDIT""",Test,BANDIT,present,---Kees---,,,
332,V4,NC,Non Comm,Space Battle (R),Game,???,NC/TB,8200,"CH.""BATSHIP""",Test,BATSHIP,present,---Kees---,,,
333,V4,NC,Non Comm,Backgammon,Game,???,NC,8200,"CH.""BCKGAM""",Test,BCKGAM,present,---Kees---,,,
334,V4,NC,Non Comm,Beetle,Game,???,NC,8200,*RUN BEETLE,Test,BEETLE,present,---Kees---,,,
335,V4,NC,Non Comm,Blitz,Game,???,NC,8200,"CH.""BLITZ""",Test,BLITZ,missing,---Kees---,,,
336,V4,C&VG,C&VG,Blockbuster,Game,???,CVG,8200,*RUN BLOBUST,Test,BLOBUST,present,---Kees---,,,
337,V4,TBOI,Interface,Bowling,Game,T.Hartnell,TBOI,8200,"CH.""BOWL1""",Test,BOWL1,present,---Kees---,,,
338,V4,NC,Non Comm,Bowling (R),Game,F.Bitter,NC/TB,8200,"CH.""BOWL2""",Test,BOWL2,present,---Kees---,,,
339,V4,NC,Non Comm,Breakout,Game,???,NC,8200,"CH.""BREAKOU""",Test,BREAKOU,present,---Kees---,,,
340,V4,C&VG,C&VG,Bug Battle,Game,???,CVG,8200,"CH.""BUGBATT""",Test,BUGBATT,present,---Kees---,,,
341,V4,NC,Non Comm,Cards Bridge? (R),Game,???,NC/TB,8200,"CH.""CARDS-H""",Test,CARDS-H,present,---Kees---,,,
342,V4,NC,Non Comm,Cards Bridge? (R),Game,???,NC/TB,8200,"CH.""CARDS-V""",Test,CARDS-V,present,---Kees---,,,
343,V4,PPBA,Practical Programs,Car Maze,Game,???,PPBA,8200,*RUN CARMAZE,Test,CARMAZE,present,---Kees---,,,
344,V4,TBOI,Interface,Doomswatch Cave,Game,T.Hartnell,TBOI,8200,"CH.""CAVE""",Test,CAVE,present,---Kees---,,,
345,V4,NC,Non Comm,City Bomber (R),Game,R.Boers,NC/TB,8200,"CH.""CITYBOM""",Test,CITYBOM,present,---Kees---,,,
346,V4,NC,Non Comm,Gobi Woestijn,Game,???,NC,8200,"CH.""DESERT""",Test,DESERT,missing,---Kees---,,,
347,V4,GA,Getting Acquainted,Dodgem,Game,???,GA,8200,"CH.""DODGEM2""",Test,DODGEM2,present,---Kees---,,,
348,V4,TBOI,Interface,Deathstar Draughts,Game,T.Hartnell,TBOI,8200,"CH.""DRAUGHT""",Test,DRAUGHT,present,---Kees---,,,
349,V4,NC,Non Comm,Draw Poker (R),Game,E.Thijsse,NC/TB,8200,"CH.""DRAWPOK""",Test,DRAWPOK,present,---Kees---,,,
350,V4,NC,Non Comm,Drive,Game,D.Dini,NC,8200,*RUN DRIVE,Test,DRIVE,missing,---Kees---,,,
351,V4,NC,Non Comm,Fourrow,Game,???,NC,8200,"CH.""FOURROW""",Test,FOURROW,present,---Kees---,,,
352,V4,NC,Non Comm,Golf,Game,???,NC,8200,"CH.""GOLF""",Test,GOLF,present,---Kees---,,,
353,V4,CS,Computersmith,Golf,Game,???,CS,8200,"CH.""GOLF-CS""",Test,GOLF-CS,present,---Kees---,,,
354,V4,NC,Non Comm,Hostage,Game,???,NC,8200,"CH.""GYZEL""",Test,GYZEL,missing,---Kees---,,,
355,V4,AMB,Atom Magic Book,Hangman,Game,???,AMB,8200,"CH.""HANGMAN""",Test,HANGMAN,present,---Kees---,,,
356,V4,YC,Your Computer,Hawk,Game,???,YC,8200,"CH.""HAWK""",Test,HAWK,present,---Kees---,,,
357,V4,NC,Non Comm,Highway (R),Game,R.Leurs,NC,8200,"CH.""HIGHWAY""",Test,HIGHWAY,missing,---Kees---,,,
358,V4,TBOI,Interface,Devastation Holocaust,Game,???,TBOI,8200,"CH.""HOLO""",Test,HOLO,present,---Kees---,,,
359,V4,NC,Non Comm,Huncher (R),Game,S.Myngheer,NC/TB,8200,"CH.""HUNCHER""",Test,HUNCHER,present,---Kees---,,,
360,V4,TBOI,Interface,Icecave,Graphic,N.Alm,TBOI,8200,*RUN ICECAVE,Test,ICECAVE,present,---Kees---,,,
361,V4,NC,Non Comm,Intra Terrestrial (R),Game,J.Biel,NC,8200,"CH.""INTRA""",Test,INTRA,missing,---Kees---,,,
362,V4,NC,Non Comm,Jet (R),Game,B.Hommel,NC,8200,*RUN JET,Test,JET,missing,---Kees---,,,
363,V4,MO,Magnus Olsson,Katakomb,Game,Magnus Olssen,MO,8200,"CH.""KATACOMB""",Test,KATACOMB,present,---Kees---,,,
364,V4,NC,Non Comm,Snakes & Ladders,Game,???,NC,8200,*RUN LADDERS,Test,LADDERS,missing,---Kees---,,,
365,V4,HS,Hobbyscoop,Zachte landing,Game,H.Wagenaar,HS,8200,"CH.""LANDING""",Test,LANDING,missing,---Kees---,,,
366,V4,NC,Non Comm,Grand Prix Special,Game,???,NC,8200,*RUN LEMANS,Test,LEMANS,present,---Kees---,,,
367,V4,NC,Non Comm,Lunar Lander,Game,???,NC,8200,"CH.""LUNLAN""",Test,LUNLAN,present,---Kees---,,,
368,V4,MO,Magnus Olsson,Masken,Game,Magnus Olssen,MO,8200,*RUN MASKEN,Test,MASKEN,missing,---Kees---,,,
369,V4,NC,Non Comm,Moonlander,Game,???,NC,8200,"CH.""MLANDER""",Test,MLANDER,present,---Kees---,,,
370,V4,NC,Non Comm,Navigator (R),Game,R.Leurs,NC,8200,*RUN NAVIGAT,Test,NAVIGAT,missing,---Kees---,,,
371,V4,NC,Non Comm,Nightmare Park,Game,S.M.Probyn,NC,8200,"CH.""NIGHTM""",Test,NIGHTM,present,---Kees---,,,
372,V4,TBOI,Interface,Nim,Game,???,TBOI,8200,*RUN NIM,Test,NIM,present,---Kees---,,,
373,V4,NC,Non Comm,Othello,Game,???,NC,8200,"?18=40
CH.""OTHEL1""",Test,OTHEL1,present,---Kees---,,,
374,V4,TBOI,Interface,Super Othello,Game,J.Ruston,TBOI,8200,"CH.""OTHEL2""",Test,OTHEL2,present,---Kees---,,,
375,V4,ES,Electrocomp supplies,OXO,Game,???,ES,8200,*RUN OXO,Test,OXO,present,---Kees---,,,
376,V4,NC,Non Comm,Hyperman,Game,???,NC,8200,"CH.""PACKMAN""",Test,PACKMAN,missing,---Kees---,,,
377,V4,NC,Non Comm,Pacman,Game,???,NC,8200,"CH.""PACMAN""",Test,PACMAN,missing,---Kees---,,,
378,V4,NC,Non Comm,Plakoto,Game,???,NC,8200,*RUN PLAKOTO,Test,PLAKOTO,present,---Kees---,,,
379,V4,NC,Non Comm,Persuit Plane,Game,JC-ADM,NC,8200,*RUN PLANE,Test,PLANE,missing,---Kees---,,,
380,V4,NC,Non Comm,Plane,Game,???,NC,8200,*RUN PLANES,Test,PLANES,present,---Kees---,,,
381,V4,NC,Non Comm,POGO (R),Game,Hamburgersoft,NC/TB,8200,"CH.""POGO""",Test,POGO,present,---Kees---,,,
382,V4,NC,Non Comm,Pointer,Game,???,NC,8200,*RUN POINTER,Test,POINTER,present,---Kees---,,,
383,V4,NC,Non Comm,Prinses (R),Game,G.T.H.,NC,8200,"CH.""PRINSES""",Test,PRINSES,missing,---Kees---,,,
384,V4,NC,Non Comm,Puzzel (R),Game,Frans,NC/TB,8200,"CH.""PUZZEL""",Test,PUZZEL,present,---Kees---,,,
