Index,Updated,ShortPub,Publisher,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
172,,HS,Hopesoft,Space Invaders,Game,,HS,,,,,missing,,,,
173,,HS,Hopesoft,Write your own Adventure,Language,,HS,,,,"PROG
COMP",arcadian,,,,
174,V1,MM,Micro Mania,Centipede,Game,,MM,8200,"CH.""CENTI""",Works,CENTI,present,,,,
175,V1,MM,Micro Mania,Defender,Game,,MM,8200,"CH.""DEFEND""",Works,DEFEND,present,,,,
176,V1,MM,Micro Mania,Omega Mission,Game,,MM,8200,"CH.""OMEGA""",Works,"OMEGA
DATA",present,,,,
177,V1,MM,Micro Mania,Puckman,Game,,MM,8200,"CH.""PUCKMAN""",Works,PUCKMAN,present,,,,
178,V1,PP,Prog Power,3D Asteroids,Game,J. Millar,PP,8200,"CH.""3DASTERO""",Works,3DASTERO,present,,,,
179,,PP,Prog Power,3D OXO,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
180,V1,PP,Prog Power,Adventure,Adventure,J. Spilsbury,PP,0300,"*LOAD ADVCODE 
*LOAD ADVDATA
RUN",Works,"ADVCODE
ADVDATA",present,,,,
181,V1,PP,Prog Power,Air Attack,Game,J. Dyson,PP,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
DATA",present,,,,
182,,PP,Prog Power,Alien Maze,Game,A. Stevens,PP,,,,,missing,,,,
183,,PP,Prog Power,Anteater,Game,R. Jewsbury,PP,,,,,missing,,,,
184,,PP,Prog Power,Astrafire,Game,R. Howells,PP,,,"Kees provided a version of GAMES.zip but it depends on all sorts of extension roms (USR, ATOMVDU) and is bigger than 12K.",,missing,,,,
185,,PP,Prog Power,Astro Warrior,Game,,PP,,,,,missing,,,,
186,V1,PP,Prog Power,Astrobirds,Game,J.M. Dyson,PP,8200,"CH.""ASTROBI""",Works,ASTROBI,present,,,,
187,V1,PP,Prog Power,Atom Business Game,Game,G.R. Davies,PP,8200,"CH.""BUSINESS""",Works,BUSINESS,present,,,,
188,V2,PP,Prog Power,Atomstore,Business,A. Reece,PP,8200,*RUN ATOMSTO,"Works - but STDAT is in Dutch, and not sure how to create a new DB.","ATOMSTO
STDAT",present,,,,
189,V1,PP,Prog Power,Awari,Game,T.Madden,PP,8200,"CH.""AWARI""",Works,AWARI,present,,,,
190,,PP,Prog Power,Aztec,Game,R. Ellis,PP,,,,,missing,,,,
191,,PP,Prog Power,Breakaway,Game,R.M.P. Hanson,PP,,,,,missing,,,,
192,V2,PP,Prog Power,Chess,Game,D. Thompson,PP,8200,"CH.""CHESSPP""",Works - with version 2.91E of AtomMMC - othewise you will get SYN Error 135 line 50.,"CHESSPP
TEXT
2.12",present,,,,
193,V1,PP,Prog Power,Constellation,Simulation,R.M.P. Hanson,PP,8200,"CH.""CONSTELL""",Works,CONSTELL,present,,,,
194,V1,PP,Prog Power,Cowboy Shoot-Out,Game,S. Vout,PP,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,,,,
195,,PP,Prog Power,Dambusters,Game,G. Douglass,PP,,,,,missing,,,,
196,V1,PP,Prog Power,Demon Dungeon,Game,R.M.P. Hanson,PP,8200,"CH.""DEMONDUN""",Works,DEMONDUN,present,,,,
197,V2,PP,Prog Power,Disassembler,Utility,R.M.P. Hanson,PP,8200,"CH.""DISASPP""",Works,DISASPP,present,,,,
198,,PP,Prog Power,Dogfight,Game,,PP,,,,,missing,,,,
199,,PP,Prog Power,Dragonslair,Game,T. Walton,PP,,,,,arcadian,,,,
200,V3,PP,Prog Power,Fall of Rome,Game,G. Pagan,PP,9700,"?18=40
*LOAD ROME1
*LOAD ROME2
RUN",Works,"ROME1
ROME2",present,,,,
201,,PP,Prog Power,Galaxian War/Invasion,Game,T.M.Millar,PP,,,,,arcadian,,,,
202,,PP,Prog Power,Hi-Stats,Game,J. Spilsbury,PP,,,,,missing,,,,
203,V1,PP,Prog Power,Hyperfire,Game,C. Thompson,PP,8200,"CH.""HYPERFI""",Works,HYPERFI,present,,,,
204,V1,PP,Prog Power,Invader Force,Game,R.M.P. Hanson,PP,8200,"CH.""INVADERF""",Works,INVADERF,present,,,,
205,,PP,Prog Power,Life,Game,R.M.P. Hanson,PP,,,,,missing,,,,
206,,PP,Prog Power,Lunar Lander,Game,J.M. Dyson,PP,,,,,missing,,,,
207,V1,PP,Prog Power,Martians,Game,R.M.P. Hanson,PP,8200,"CH.""MARTIANS""",Works,MARTIANS,present,,,,
208,,PP,Prog Power,Mazeball,Game,S. Draper,PP,,,,,missing,,,,
209,,PP,Prog Power,Micro-Budget,Business,R.M.P. Hanson,PP,,,Acl1-13/MICROB,,found,,,,
210,V1,PP,Prog Power,Minefield,Game,T.Madden,PP,8200,"CH.""MINEFIEL""",Works - BUT SAME AS BB,MINEFIEL,present,,,,
211,,PP,Prog Power,Mode 4 VDU,Utility,R.M.P. Hanson,PP,,,,,arcadian,,,,
212,V1,PP,Prog Power,Moon Patrol,Game,,PP,8200,*RUN MOONPATR,Works,MOONPATR,present,,,,
213,V3,PP,Prog Power,Munchyman,Game,D. Wood,PP,8200,"CH.""MUNCHY""",Works - but is a Joystick version,MUNCHY,updated,,,,
214,V1,PP,Prog Power,Murder at the Manor,Game,,PP,8200,"*LOAD MURDER
RUN",Works,MURDER,present,,,,
215,V2,PP,Prog Power,Music Box,Music,R.M.P. Hanson,PP,8200,"CH.""MUBOX""",Works,MUBOX,present,,,,
216,,PP,Prog Power,Ravine,Game,S. Draper,PP,,,,,missing,,,,
217,,PP,Prog Power,Reversi (Othello) ,Game,D. Thompson,PP,,,spellen3,,found,,,,
218,,PP,Prog Power,Sheepdog Trial,Game,R.M.P. Hanson,PP,,,,,missing,,,,
220,,PP,Prog Power,Sketchpad,Graphics,R.M.P. Hanson,PP,,,,,missing,,,,
221,,PP,Prog Power,Ski Run,Game,R.M.P. Hanson,PP,,,,,missing,,,,
222,V1,PP,Prog Power,Snake,Game,T.Madden,PP,8200,"CH.""SNAKES""",Works,SNAKES,present,,,,
223,V1,PP,Prog Power,Space Fighter,Game,R.M.P. Hanson,PP,8200,"CH.""FIGHTER""",Works,FIGHTER,present,,,,
224,,PP,Prog Power,Space Storm,Game,R. Howells,PP,,,,,missing,,,,
225,,PP,Prog Power,Star Trek,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
226,V1,PP,Prog Power,Stock Car,Game,,PP,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,,,,
227,,PP,Prog Power,Stockbroker,Game,S.S. Harding,PP,,,,,missing,,,,
228,,PP,Prog Power,Super Racetrack,Game,S. Draper,PP,,,,,missing,,,,
229,V1,PP,Prog Power,Swarm,Game,,PP,8200,"CH.""SWARM""",Works,SWARM,present,,,,
230,,PP,Prog Power,The Park,Game,D. Thompson,PP,,,,,missing,,,,
231,V1,PP,Prog Power,Warlords,Game,R.M.P. Hanson,PP,8200,"CH.""WARLORDS""",Works,WARLORDS,present,,,,
232,,PP,Prog Power,Yan,Game,A. Reece,PP,,,,,missing,,,,
233,,PP,Prog Power,Zombies,Game,M.C. Wheadon,PP,,,,,missing,,,,
234,V1,TD,Timedata,3D Maze,Game,,TD,8200,"CH.""3DMAZE""",Works,3DMAZE,present,,,,
235,V1,TD,Timedata,Breakout,Game,,TD,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,,,,
236,V1,TD,Timedata,Crash,Game,,TD,8200,"CH.""DRIVE""",Works,DRIVE,present,,,,
237,V1,TD,Timedata,Cupball,Game,,TD,8200,"CH.""CUPBALL""",Works,CUPBALL,present,,,,
238,V1,TD,Timedata,Hammurabi,Game,,TD,8200,"CH.""HAMMUR""",Works,HAMMUR,present,,,,
239,V1,TD,Timedata,Hexpawn,Game,,TD,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,,,,
240,V1,TD,Timedata,Letters,Game,,TD,8200,"CH.""LETTERS""",Broken - NOT TIMEDATA VERSION,LETTERS,present,,,,
241,V1,TD,Timedata,Othello,Game,,TD,8200,"CH.""OTHELLO""",Works,OTHELLO,present,,,,
242,V1,TD,Timedata,Pinball,Game,,TD,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
243,V1,TD,Timedata,Scramble,Game,,TD,8200,"CH.""SCRAMB""",Works,SCRAMB,present,,,,
244,V1,TD,Timedata,Simon,Game,,TD,8200,"CH.""SIMON2""",Works,SIMON2,present,,,,
245,V1,TD,Timedata,Spacewar,Game,,TD,8200,"CH.""SPACEWAR""",Works,SPACEWAR,present,,,,
246,,A&F,A&F S/W,Robot Nim,Game,,AF,,,,,arcadian,,,,
247,,MM,Micro Mania,The Protector,Game,,MM,,,A renamed version of Defender,,duplicate,,,,
248,V2,PP,Prog Power,Cesil Interpreter,Language,,PP,8200,"CH.""CESIL""",Works,CESIL,present,,,,
249,,PS,Pro Software,Air Strike,Game,,PS,,,,,arcadian,,,,
250,,PS,Pro Software,Eliza,Simulation,,PS,,,,,arcadian,,,,
252,,PS,Pro Software,Fizzle Bricks,Game,,PS,,,,,arcadian,,,,
252,,QUO,Quodlibet,Meanies,Game,,OTHER,,,,,arcadian,,,,
253,,DPS,DP Saville,Life,Simulation,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
254,,DPS,DP Saville,Mindmaster,Game,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
255,V2,RAM,Ramtronics,Africa Diamond,Adventure,,OTHER,8200,"CH.""AFRICA1""",Works,"AFRICA1
AFRICA2",present,,,,
256,,PSI,Psion,Graphics Screen Copy,Utility,,OTHER,,,,,arcadian,,,,
257,,SUP,Superlex,Draw Pic,Graphics,,OTHER,,,,,arcadian,,,,
259,,???,???,The I.A Atom Pencil,Graphics,,OTHER,,,,,arcadian,,,,
259,,ECC,ECCE Productions,AtomMachineCode,Utility,,OTHER,,,,,arcadian,,,,
260,,A&F,A&F S/W,Football Pools,Game,,AF,,,,,arcadian,,,,
263,V2,MO,Magnus Olsson,Atomia Akorny,Adventure,,MO,8200,*RUN ATOMI,"Works - Dave updated lines 3100,3110 as original relied on an extension ROM to provide RESTORE/READ/DATA at line 3100.","ATOMI
ATOMIDAT",present,,,,
264,V2,MO,Magnus Olsson,Dragon,Adventure,,MO,9700,"*LOAD 171
*LOAD 171B
*LOAD DRAGONC
RUN",Works,"171
171B
DRAGONC",present,,,,
265,V3,RS,Retro S/W,Castle Quest (32K),Game,,RS/CASQUEST,8200,"CH.""CAST""","Works - but really set up for a Joystick Keys are: 3 - G Q (player 1) 2 , F P (player 2)","CAST
DATA",updated,,Yes,,
266,V2,RS,Retro S/W,Chuckie Egg (32K),Game,,RS/CHUCKIE,8200,"CH.""RUNME""",Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,Chuckie Egg,Yes,,
267,V2,RS,Retro S/W,Galaforce (32K),Game,,RS/GALA,8200,"CH.""RUNME""",Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,Galaforce,Yes,,
268,V2,RS,Retro S/W,Hard Hat Harry (32K),Game,,RS/HARRY,8200,"CH.""LOADER""",Works,"HARRY
LOADER",present,,Yes,,
269,V2,RS,Retro S/W,Hyper Viper,Game,,RS/HYPERV,8200,"CH.""LOADER""",Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,Hyper Viper,,,
270,V2,RS,Retro S/W,Jet Set Miner,Game,,RS/MINER,8200,"CH.""LOADER""",Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,Jet Set Miner,,,
271,V2,RS,Retro S/W,Jungle Journey (32K),Game,,RS/JUNGLE,8200,"CH.""RUNME""",Works,"INTRO
JUNGLE
MUSIC
RUNME",present,,Yes,,
272,V2,A&F,A&F S/W,Frogger,Game,,AF,,"CH.""FROGGER""",Works,FROGGER,found - move location,,,,
273,,PP,Prog Power,Dodge,Game,S. Draper,PP,,,,,missing,,,,
274,,PP,Prog Power,Reaction Race,Game,R.M.P. Hanson,PP,,,,,missing,,,,
275,,PP,Prog Power,Space Battle,Game,T. Mabbs,PP,,,Acl1-14/SPBAT,,found,,,,
276,,PP,Prog Power,Wampus,Game,T. Mabbs,PP,,,Acl1-14/WAMPUS,,found,,,,
277,,PP,Prog Power,Hidden,Game,T. Mabbs,PP,,,,,missing,,,,
278,,PP,Prog Power,Labyrinth,Game,M.D. Bates,PP,,,,,missing,,,,
279,,PP,Prog Power,Slot Racer,Game,M.D. Bates,PP,,,,,missing,,,,
280,,PP,Prog Power,Territory,Game,R. Ellis,PP,,,,,missing,,,,
281,,PP,Prog Power,Chessboard,Game,G.L. Jones,PP,,,,,missing,,,,
282,,PP,Prog Power,Laser Fight,Game,M.C. Wheadon,PP,,,,,missing,,,,
283,,PP,Prog Power,Demovaders,Game,M.C. Wheadon,PP,,,,,missing,,,,
284,,PP,Prog Power,Grafix,Graphics,R. Jewsbury,PP,,,,,missing,,,,
285,,PP,Prog Power,Trang,Game,S. Draper,PP,,,,,missing,,,,
286,,PP,Prog Power,Kiddycount,Game,R.Cartwright,PP,,,,,missing,,,,
287,,PP,Prog Power,Condense,Game,T.A. Morris,PP,,,,,missing,,,,
288,,PP,Prog Power,Edit,Utility,N.R. Gamble,PP,,,,,missing,,,,
289,,PP,Prog Power,Derby,Game,S. Skippo,PP,,,,,missing,,,,
290,,PP,Prog Power,Blitz,Game,S. Skippo,PP,,,,,missing,,,,
291,,PP,Prog Power,Rat Race,Game,S. Skippo,PP,,,,,missing,,,,
292,,PP,Prog Power,Galactica,Game,S. Vout,PP,,,,,missing,,,,
293,V3,L9,Level 9,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN COLOSS32,Works,COLOSS32,present,,Yes,,
294,V3,L9,Level 9,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN SNOWBL32,Works,SNOWBL32,present,,Yes,,
295,,MO,Magnus Olsson,Diamonds,Adventure,Magnus Olsson,MO,,,,,found,,,,
296,,???,???,Intra Terrestrial,Adventure,,,,,,,,,,,
297,,BS,Bearsoft,Wolf Pack,Game,B. Barwise,BS,,,,,found,,,,
298,V3,L9,Level 9,Colossal Adv (B),Adventure,"Mike, Nick and Pete Austin",L9,8200,"*RUN SCREENB
*RUN COLOSS40",Works,"VDUBLO
COLOSS40",found,,Yes,,
299,V3,L9,Level 9,Snowball (B),Adventure,"Mike, Nick and Pete Austin",L9,8200,"*RUN SCREENB
*RUN SNOWBL40",Works,"VDUBLO
SNOWBL40",found,,Yes,,
300,V3,L9,Level 9,Colossal Adv (W)+E124,Adventure,"Mike, Nick and Pete Austin",L9,8200,"*RUN SCREENW
*RUN COLOSS40",Works,"VDUBLO
COLOSS40",found,,Yes,,
301,V3,L9,Level 9,Snowball (W),Adventure,"Mike, Nick and Pete Austin",L9,8200,"*RUN SCREENW
*RUN SNOWBL40",Works,"VDUBLO
SNOWBL40",found,,Yes,,
302,V3,,,Astrofire (Kees),,,,,,,,,,,,
303,V3,RS,Retro S/W,Chuckie Egg (M)(32K),Game,,RS/CHUCKIE,8200,*RUN MCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,Chuckie Egg,Yes,,
304,V3,RS,Retro S/W,Chuckie Egg (C)(32K),Game,,RS/CHUCKIE,8200,*RUN CCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,Chuckie Egg,Yes,,
305,V3,RS,Retro S/W,Galaforce (M)(32K),Game,,RS/GALA,8200,*RUN MGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,Galaforce,Yes,,
306,V3,RS,Retro S/W,Galaforce (C)(32K),Game,,RS/GALA,8200,*RUN CGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,Galaforce,Yes,,
307,V3,RS,Retro S/W,Hyper Viper (M),Game,,RS/HYPERV,8200,*RUN MHYPER,Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,Hyper Viper,,,
308,V3,RS,Retro S/W,Hyper Viper (C),Game,,RS/HYPERV,8200,*RUN CHYPER,Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,Hyper Viper,,,
309,V3,RS,Retro S/W,Jet Set Miner (M),Game,,RS/MINER,8200,*RUN MMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,Jet Set Miner,,,
310,V3,RS,Retro S/W,Jet Set Miner (C),Game,,RS/MINER,8200,*RUN CMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,Jet Set Miner,,,
