Index,Updated,Publisher,ShortPub,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,FP ROM,Documentation Link
180,V1,Program Power,PP,Adventure,Adventure,J. Spilsbury,PP,0300,"*LOAD ADVCODE 
*LOAD ADVDATA
RUN",Works,"ADVCODE
ADVDATA",present,,,
181,V1,Program Power,PP,Air Attack,,J. Dyson,PP,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
DATA",present,,,
182,,Program Power,PP,Alien Maze,,A. Stevens,PP,,,,,missing,,,
183,,Program Power,PP,Anteater,,R. Jewsbury,PP,,,,,missing,,,
184,,Program Power,PP,Astrafire,,R. Howells,PP,,,"Kees provided a version of GAMES.zip but it depends on all sorts of extension roms (USR, ATOMVDU) and is bigger than 12K.",,missing,,,
185,,Program Power,PP,Astro Warrior,,,PP,,,,,missing,,,
186,V1,Program Power,PP,Astrobirds,,J.M. Dyson,PP,8200,"CH.""ASTROBI""",Works,ASTROBI,present,,,
187,V1,Program Power,PP,Atom Business Game,,G.R. Davies,PP,8200,"CH.""BUSINESS""",Works,BUSINESS,present,,,
188,V2,Program Power,PP,Atomstore,,A. Reece,PP,8200,*RUN ATOMSTO,"Works - but STDAT is in Dutch, and not sure how to create a new DB.","ATOMSTO
STDAT",present,,,
189,V1,Program Power,PP,Awari,,T.Madden,PP,8200,"CH.""AWARI""",Works,AWARI,present,,,
190,,Program Power,PP,Aztec,,R. Ellis,PP,,,,,missing,,,
191,,Program Power,PP,Breakaway,,R.M.P. Hanson,PP,,,,,missing,,,
192,V2,Program Power,PP,Chess,,D. Thompson,PP,8200,"CH.""CHESSPP""",Works - with version 2.91E of AtomMMC - othewise you will get SYN Error 135 line 50.,"CHESSPP
TEXT
2.12",present,,,
193,V1,Program Power,PP,Constellation,,R.M.P. Hanson,PP,8200,"CH.""CONSTELL""",Works,CONSTELL,present,,,
194,V1,Program Power,PP,Cowboy Shoot-Out,,S. Vout,PP,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,,,
195,,Program Power,PP,Dambusters,,G. Douglass,PP,,,,,missing,,,
196,V1,Program Power,PP,Demon Dungeon,,R.M.P. Hanson,PP,8200,"CH.""DEMONDUN""",Works,DEMONDUN,present,,,
197,V2,Program Power,PP,Disassembler,,R.M.P. Hanson,PP,8200,"CH.""DISASPP""",Works,DISASPP,present,,,
198,,Program Power,PP,Dogfight,,,PP,,,,,missing,,,
199,,Program Power,PP,Dragonslair,,T. Walton,PP,,,,,arcadian,,,
200,V3,Program Power,PP,Fall of Rome,,G. Pagan,PP,8200,"?18=40
*LOAD ROME1
RUN",Works,"ROME1
ROME2",present,,,
201,,Program Power,PP,Galaxian War/Invasion,,T.M.Millar,PP,,,,,arcadian,,,
202,,Program Power,PP,Hi-Stats,,J. Spilsbury,PP,,,,,missing,,,
203,V1,Program Power,PP,Hyperfire,,C. Thompson,PP,8200,"CH.""HYPERFI""",Works,HYPERFI,present,,,
204,V1,Program Power,PP,Invader Force,,R.M.P. Hanson,PP,8200,"CH.""INVADERF""",Works,INVADERF,present,,,
205,,Program Power,PP,Life,,R.M.P. Hanson,PP,,,,,missing,,,
206,,Program Power,PP,Lunar Lander,,J.M. Dyson,PP,,,,,missing,,,
207,V1,Program Power,PP,Martians,,R.M.P. Hanson,PP,8200,"CH.""MARTIANS""",Works,MARTIANS,present,,,
208,,Program Power,PP,Mazeball,,S. Draper,PP,,,,,missing,,,
209,,Program Power,PP,Micro-Budget,,R.M.P. Hanson,PP,,,Acl1-13/MICROB,,found,,,
210,V1,Program Power,PP,Minefield,,T.Madden,PP,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,
211,,Program Power,PP,Mode 4 VDU,,R.M.P. Hanson,PP,,,,,arcadian,,,
212,V1,Program Power ,PP,Moon Patrol,,,PP,8200,*RUN MOONPATR,Works,MOONPATR,present,,,
213,V1,Program Power,PP,Munchyman,,D. Wood,PP,8200,"CH.""MUNCHY""",Works - but is a Joystick version,MUNCHY,present,,,
214,V1,Program Power,PP,Murder at the Manor,,,PP,8200,"*LOAD MURDER
RUN",Works,MURDER,present,,,
215,V2,Program Power,PP,Music Box,,R.M.P. Hanson,PP,8200,"CH.""MUBOX""",Works,MUBOX,present,,,
216,,Program Power,PP,Ravine,,S. Draper,PP,,,,,missing,,,
217,,Program Power,PP,Reversi (Othello) ,,D. Thompson,PP,,,spellen3,,found,,,
218,,Program Power,PP,Sheepdog Trial,,R.M.P. Hanson,PP,,,,,missing,,,
220,,Program Power,PP,Sketchpad,,R.M.P. Hanson,PP,,,,,missing,,,
221,,Program Power,PP,Ski Run,,R.M.P. Hanson,PP,,,,,missing,,,
222,V1,Program Power,PP,Snake,,T.Madden,PP,8200,"CH.""SNAKES""",Works,SNAKES,present,,,
223,V1,Program Power,PP,Space Fighter,,R.M.P. Hanson,PP,8200,"CH.""FIGHTER""",Works,FIGHTER,present,,,
224,,Program Power,PP,Space Storm,,R. Howells,PP,,,,,missing,,,
225,,Program Power,PP,Star Trek,,R.M.P. Hanson,PP,,,,,arcadian,,,
226,V1,Program Power,PP,Stock Car,,,PP,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,,,
227,,Program Power,PP,Stockbroker,,S.S. Harding,PP,,,,,missing,,,
228,,Program Power,PP,Super Racetrack,,S. Draper,PP,,,,,missing,,,
229,V1,Program Power,PP,Swarm,,,PP,8200,"CH.""SWARM""",Works,SWARM,present,,,
230,,Program Power,PP,The Park,,D. Thompson,PP,,,,,missing,,,
231,V1,Program Power,PP,Warlords,,R.M.P. Hanson,PP,8200,"CH.""WARLORDS""",Works,WARLORDS,present,,,
232,,Program Power,PP,Yan,,A. Reece,PP,,,,,missing,,,
233,,Program Power,PP,Zombies,,M.C. Wheadon,PP,,,,,missing,,,
234,V1,Timedata,TD,3D Maze,,,TD,8200,"CH.""3DMAZE""",Works,3DMAZE,present,,,
235,V1,Timedata,TD,Breakout,,,TD,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,,,
236,V1,Timedata,TD,Crash,,,TD,8200,"CH.""DRIVE""",Works,DRIVE,present,,,
237,V1,Timedata,TD,Cupball,,,TD,8200,"CH.""CUPBALL""",Works,CUPBALL,present,,,
238,V1,Timedata,TD,Hammurabi,,,TD,8200,"CH.""HAMMUR""",Works,HAMMUR,present,,,
239,V1,Timedata,TD,Hexpawn,,,TD,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,,,
240,V1,Timedata,TD,Letters,,,TD,8200,"CH.""LETTERS""",Works - but Instructions in Dutch,LETTERS,present,,,
241,V1,Timedata,TD,Othello,,,TD,8200,"CH.""OTHELLO""",Works,OTHELLO,present,,,
242,V1,Timedata,TD,Pinball,,,TD,8200,"CH.""PINBALL""",Works,PINBALL,present,,,
243,V1,Timedata,TD,Scramble,,,TD,8200,"CH.""SCRAMB""",Works,SCRAMB,present,,,
244,V1,Timedata,TD,Simon,,,TD,8200,"CH.""SIMON2""",Works,SIMON2,present,,,
245,V1,Timedata,TD,Spacewar,,,TD,8200,"CH.""SPACEWAR""",Works,SPACEWAR,present,,,
246,,A&F Software,A&F,Robot Nim,,,AF,,,,,arcadian,,,
247,,Micro Mania,MM,The Protector,,,MM,,,A renamed version of Defender,,duplicate,,,
248,V2,Program Power,PP,Cesil Interpreter,,,PP,8200,"CH.""CESIL""",Works,CESIL,present,,,
249,,Pro Software,PS,Air Strike,,,PS,,,,,arcadian,,,
250,,Pro Software,PS,Eliza,,,PS,,,,,arcadian,,,
252,,Pro Software,PS,Fizzle Bricks,,,PS,,,,,arcadian,,,
252,,Quodlibet,QUO,Meanies,,,OTHER,,,,,arcadian,,,
253,,DP Saville,DPS,Life,,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,
254,,DP Saville,DPS,Mindmaster,,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,
255,V2,Ramtronics,RAM,Africa Diamond,Adventure,,OTHER,8200,"CH.""AFRICA1""",Works,"AFRICA1
AFRICA2",present,,,
256,,Psion,PSI,Graphics Screen Copy,,,OTHER,,,,,arcadian,,,
257,,Superlex,SUP,Draw Pic,,,OTHER,,,,,arcadian,,,
259,,???,???,The I.A Atom Pencil,,,OTHER,,,,,arcadian,,,
259,,ECCE Productions,ECC,AtomMachineCode,,,OTHER,,,,,arcadian,,,
260,,A&F Software,A&F,Football Pools,,,AF,,,,,arcadian,,,
263,V2,Magnus Olsson,MO,Atomia Akorny,Adventure,,MO,8200,*RUN ATOMI,"Works - Dave updated lines 3100,3110 as original relied on an extension ROM to provide RESTORE/READ/DATA at line 3100.","ATOMI
ATOMIDAT",present,,,
264,V2,Magnus Olsson,MO,Dragon,Adventure,,MO,9700,"*LOAD 171
*LOAD 171B
*LOAD DRAGONC
RUN",Works,"171
171B
DRAGONC",present,,,
265,V2,Retro Software,RS,Castle Quest,,,RS/CASQUEST,8200,"CH.""CAST""","Works - but really set up for a Joystick Keys are: 3 - G Q (player 1) 2 , F P (player 2)","CAST
DATA",present,,,
266,V2,Retro Software,RS,Atomic Chuckie Egg,,,RS/CHUCKIE,8200,"CH.""RUNME""",Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,,,
267,V2,Retro Software,RS,Atomic Galaforce,,,RS/GALA,8200,"CH.""RUNME""",Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,,,
268,V2,Retro Software,RS,Hard Hat Harry,,,RS/HARRY,8200,"CH.""LOADER""",Works,"HARRY
LOADER",present,,,
269,V2,Retro Software,RS,Hyper Viper,,,RS/HYPERV,8200,"CH.""LOADER""",Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,,,
270,V2,Retro Software,RS,Jet Set Miner,,,RS/MINER,8200,"CH.""LOADER""",Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,,,
271,V2,Retro Software,RS,Jungle Journey,,,RS/JUNGLE,8200,"CH.""RUNME""",Works,"INTRO
JUNGLE
MUSIC
RUNME",present,,,
272,V2,A&F Software,A&F,Frogger,,,AF,,"CH.""FROGGER""",Works,FROGGER,found - move location,,,
273,,Program Power,PP,Dodge,,S. Draper,PP,,,,,missing,,,
274,,Program Power,PP,Reaction Race,,R.M.P. Hanson,PP,,,,,missing,,,
275,,Program Power,PP,Space Battle,,T. Mabbs,PP,,,Acl1-14/SPBAT,,found,,,
276,,Program Power,PP,Wampus,,T. Mabbs,PP,,,Acl1-14/WAMPUS,,found,,,
277,,Program Power,PP,Hidden,,T. Mabbs,PP,,,,,missing,,,
278,,Program Power,PP,Labyrinth,,M.D. Bates,PP,,,,,missing,,,
279,,Program Power,PP,Slot Racer,,M.D. Bates,PP,,,,,missing,,,
280,,Program Power,PP,Territory,,R. Ellis,PP,,,,,missing,,,
281,,Program Power,PP,Chessboard,,G.L. Jones,PP,,,,,missing,,,
282,,Program Power,PP,Laser Fight,,M.C. Wheadon,PP,,,,,missing,,,
283,,Program Power,PP,Demovaders,,M.C. Wheadon,PP,,,,,missing,,,
284,,Program Power,PP,Grafix,,R. Jewsbury,PP,,,,,missing,,,
285,,Program Power,PP,Trang,,S. Draper,PP,,,,,missing,,,
286,,Program Power,PP,Kiddycount,,R.Cartwright,PP,,,,,missing,,,
287,,Program Power,PP,Condense,,T.A. Morris,PP,,,,,missing,,,
288,,Program Power,PP,Edit,,N.R. Gamble,PP,,,,,missing,,,
289,,Program Power,PP,Derby,,S. Skippo,PP,,,,,missing,,,
290,,Program Power,PP,Blitz,,S. Skippo,PP,,,,,missing,,,
291,,Program Power,PP,Rat Race,,S. Skippo,PP,,,,,missing,,,
292,,Program Power,PP,Galactica,,S. Vout,PP,,,,,missing,,,
293,V1,Level 9,L9,Colossal Adventure,Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN COLOSSAL,Works,COLOSSAL,present,Middle Earth Trilogy,,
294,V1,Level 9,L9,Snowball,Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN SNOWBALL,Works,COLOSSAL,present,Silicon Dreams Trilogy,,
295,,Magnus Olsson,MO,Diamonds,Adventure,Magnus Olsson,MO,,,,,found,,,
296,,???,???,Intra Terrestrial,Adventure,,,,,,,,,,
