Index,Updated,ShortPub,Publisher,Chunk,Title,Genre,Author (if known),Directory,Boot Address,To Run,Notes,Filenames,Status,Collection,32K RAM,FP ROM,Documentation Link
149,V1,BB,Bug Byte,Commercial Software,Galaxian,Game,,BB,8200,"CH.""GALAXBB""",Works,GALAXBB,present,,,,
150,V1,BB,Bug Byte,Commercial Software,Golf,Game,,BB,8200,"CH.""GOLFBB""",Works,GOLFBB,present,,,Yes,
151,,BB,Bug Byte,Commercial Software,Horse Race,Game,,BB,,,,,arcadian,,,,
152,V2,BB,Bug Byte,Commercial Software,Labyrinth,Game,,BB,8200,"*LOAD LABY1
*LOAD LABY2
*RUN LABY3",Works,"LABY1
LABY2
LABY3
LABYMD
LABYINS",present,,,,
153,V1,BB,Bug Byte,Commercial Software,Last Run,Game,,BB,8200,"CH.""LASTRUN""",Works,LASTRUN,present,,,,
154,V1,BB,Bug Byte,Commercial Software,Lunar Lander,Game,,BB,8200,"CH.""LUNARBB""",Works,LUNARBB,present,,,,
155,,BB,Bug Byte,Commercial Software,Minefield,Game,,BB,,,,,missing,,,,
156,,BB,Bug Byte,Commercial Software,Parachute,Game,,BB,,,,,missing,,,,
157,V1,BB,Bug Byte,Commercial Software,Pinball,Game,,BB,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
158,V1,BB,Bug Byte,Commercial Software,Pontoon,Game,,BB,8200,"*LOAD PONTOON
RUN",Works,PONTOON,present,,,,
159,V1,BB,Bug Byte,Commercial Software,Rhino,Game,,BB,8200,"CH.""RHINO""",Works,RHINO,present,,,Yes,
160,,BB,Bug Byte,Commercial Software,Simon,Game,,BB,,,,,missing,,,,
161,,BB,Bug Byte,Commercial Software,Squares,Game,,BB,,,,,missing,,,,
162,,BB,Bug Byte,Commercial Software,Star Trek,Game,,BB,,,,,arcadian,,,Yes,
163,,BB,Bug Byte,Commercial Software,Statistics,Game,,BB,,,,,missing,,,,
164,,BB,Bug Byte,Commercial Software,Typist,Educational,,BB,,,,,missing,,,,
165,V1,BB,Bug Byte,Commercial Software,UFO Bomber,Game,,BB,8200,"CH.""UFO""",Works,UFO,present,,,,
166,V1,BB,Bug Byte,Commercial Software,Wiggle,Game,,BB,8200,"CH.""WIGGEL""",Works,WIGGEL,present,,, ,
167,,HS,Hopesoft,Commercial Software,Atom Adventure,Adventure,,HS,,*RUN ADV,,ADV,arcadian,,,,
168,V2,HS,Hopesoft,Commercial Software,Atom Man (32K),Game,,HS,8200,*RUN AMAN,Works,AMAN,present,,Yes*,,
169,,HS,Hopesoft,Commercial Software,Chaser,Game,,HS,,"CH.""CHASER""",,CHASER,arcadian,,,,
170,,HS,Hopesoft,Commercial Software,Disassembler,Utility,,HS,,,,,missing,,,,
171,,HS,Hopesoft,Commercial Software,Pirate Island,Adventure,,HS,,*RUN PIA,,PIA,arcadian,,,,
172,,HS,Hopesoft,Commercial Software,Space Invaders,Game,,HS,,,,,missing,,,,
173,,HS,Hopesoft,Commercial Software,Write your own Adventure,Language,,HS,,,,"PROG
COMP",arcadian,,,,
174,V1,MM,Micro Mania,Commercial Software,Centipede,Game,,MM,8200,"CH.""CENTI""",Works,CENTI,present,,,,
175,V1,MM,Micro Mania,Commercial Software,Defender,Game,,MM,8200,"CH.""DEFEND""",Works,DEFEND,present,,,,
176,V1,MM,Micro Mania,Commercial Software,Omega Mission,Game,,MM,8200,"CH.""OMEGA""",Works,"OMEGA
DATA",present,,,,
177,V1,MM,Micro Mania,Commercial Software,Puckman,Game,,MM,8200,"CH.""PUCKMAN""",Works,PUCKMAN,present,,,,
178,V1,PP,Prog Power,Commercial Software,3D Asteroids,Game,J. Millar,PP,8200,"CH.""3DASTERO""",Works,3DASTERO,present,,,,
179,,PP,Prog Power,Commercial Software,3D OXO,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
180,V1,PP,Prog Power,Commercial Software,Adventure,Adventure,J. Spilsbury,PP,0300,"*LOAD ADVCODE 
*LOAD ADVDATA
RUN",Works,"ADVCODE
ADVDATA",present,,,,
181,V1,PP,Prog Power,Commercial Software,Air Attack,Game,J. Dyson,PP,8200,"*LOAD AIRATTA
RUN",Works,"AIRATTA
DATA",present,,,,
182,,PP,Prog Power,Commercial Software,Alien Maze,Game,A. Stevens,PP,,,,,missing,,,,
183,,PP,Prog Power,Commercial Software,Anteater,Game,R. Jewsbury,PP,,,,,missing,,,,
184,V3,PP,Prog Power,Commercial Software,Astrafire,Game,R. Howells,PP,8200,"CH.""ASTFIRE""",Works,ASTFIRE,present,,,,
185,,PP,Prog Power,Commercial Software,Astro Warrior,Game,,PP,,,,,missing,,,,
186,V1,PP,Prog Power,Commercial Software,Astrobirds,Game,J.M. Dyson,PP,8200,"CH.""ASTROBI""",Works,ASTROBI,present,,,,
187,V1,PP,Prog Power,Commercial Software,Atom Business Game,Game,G.R. Davies,PP,8200,"CH.""BUSINESS""",Works,BUSINESS,present,,,,
188,V2,PP,Prog Power,Commercial Software,Atomstore,Business,A. Reece,PP,8200,*RUN ATOMSTO,"Works - but STDAT is in Dutch, and not sure how to create a new DB.","ATOMSTO
STDAT",present,,,,
189,V1,PP,Prog Power,Commercial Software,Awari,Game,T.Madden,PP,8200,"CH.""AWARI""",Works,AWARI,present,,,,
190,,PP,Prog Power,Commercial Software,Aztec,Game,R. Ellis,PP,,,,,missing,,,,
191,,PP,Prog Power,Commercial Software,Breakaway,Game,R.M.P. Hanson,PP,,,,,missing,,,,
192,V2,PP,Prog Power,Commercial Software,Chess,Game,D. Thompson,PP,8200,"CH.""CHESSPP""",Works,"CHESSPP
TEXT
2.12",present,,,,
193,V1,PP,Prog Power,Commercial Software,Constellation,Simulation,R.M.P. Hanson,PP,8200,"CH.""CONSTELL""",Works,CONSTELL,present,,,,
194,V1,PP,Prog Power,Commercial Software,Cowboy Shoot-Out,Game,S. Vout,PP,8200,"CH.""SHOOTOUT""",Works,SHOOTOUT,present,,,,
195,,PP,Prog Power,Commercial Software,Dambusters,Game,G. Douglass,PP,,,,,missing,,,,
196,V1,PP,Prog Power,Commercial Software,Demon Dungeon,Game,R.M.P. Hanson,PP,8200,"CH.""DEMONDUN""",Works,DEMONDUN,present,,,,
197,V2,PP,Prog Power,Commercial Software,Disassembler,Utility,R.M.P. Hanson,PP,8200,"CH.""DISASPP""",Works,DISASPP,present,,,,
198,,PP,Prog Power,Commercial Software,Dogfight,Game,,PP,,,,,missing,,,,
199,,PP,Prog Power,Commercial Software,Dragonslair,Game,T. Walton,PP,,,,,arcadian,,,,
200,V3,PP,Prog Power,Commercial Software,Fall of Rome,Game,G. Pagan,PP,9700,"?18=40
*LOAD ROME1
*LOAD ROME2
RUN",Works,"ROME1
ROME2",present,,,,
201,,PP,Prog Power,Commercial Software,Galaxian War/Invasion,Game,T.M.Millar,PP,,,,,arcadian,,,,
202,,PP,Prog Power,Commercial Software,Hi-Stats,Game,J. Spilsbury,PP,,,,,missing,,,,
203,V1,PP,Prog Power,Commercial Software,Hyperfire,Game,C. Thompson,PP,8200,"CH.""HYPERFI""",Works,HYPERFI,present,,,,
204,V1,PP,Prog Power,Commercial Software,Invader Force,Game,R.M.P. Hanson,PP,8200,"CH.""INVADERF""",Works,INVADERF,present,,,,
205,,PP,Prog Power,Commercial Software,Life,Game,R.M.P. Hanson,PP,,,,,missing,,,,
206,,PP,Prog Power,Commercial Software,Lunar Lander,Game,J.M. Dyson,PP,,,,,missing,,,,
207,V1,PP,Prog Power,Commercial Software,Martians,Game,R.M.P. Hanson,PP,8200,"CH.""MARTIANS""",Works,MARTIANS,present,,,,
208,,PP,Prog Power,Commercial Software,Mazeball,Game,S. Draper,PP,,,,,missing,,,,
209,V3,PP,Prog Power,Commercial Software,Micro-Budget,Business,R.M.P. Hanson,PP,8200,"CH.""MICROB""",Works,MICROB,present,,,,
210,,PP,Prog Power,Commercial Software,Minefield,Game,T.Madden,PP,,,,,missing,,,,
211,,PP,Prog Power,Commercial Software,Mode 4 VDU,Utility,R.M.P. Hanson,PP,,,,,arcadian,,,,
212,V1,PP,Prog Power,Commercial Software,Moon Patrol,Game,,PP,8200,*RUN MOONPATR,Works,MOONPATR,present,,,,
213,V3,PP,Prog Power,Commercial Software,Munchyman,Game,D. Wood,PP,8200,"CH.""MUNCHY""",Works,MUNCHY,present,,,,
214,V1,PP,Prog Power,Commercial Software,Murder at the Manor,Game,,PP,8200,"*LOAD MURDER
RUN",Works,MURDER,present,,,,
215,V2,PP,Prog Power,Commercial Software,Music Box,Music,R.M.P. Hanson,PP,8200,"CH.""MUBOX""",Works,MUBOX,present,,,,
216,,PP,Prog Power,Commercial Software,Ravine,Game,S. Draper,PP,,,,,missing,,,,
217,V3,PP,Prog Power,Commercial Software,Reversi (Othello) ,Game,D. Thompson,PP,8200,"?18=40
CH.""OTHELLO""",Works,"OTHELLO
OTHINST",present,,,,
218,,PP,Prog Power,Commercial Software,Sheepdog Trial,Game,R.M.P. Hanson,PP,,,,,missing,,,,
220,,PP,Prog Power,Commercial Software,Sketchpad,Graphics,R.M.P. Hanson,PP,,,,,missing,,,,
221,,PP,Prog Power,Commercial Software,Ski Run,Game,R.M.P. Hanson,PP,,,,,missing,,,,
222,V1,PP,Prog Power,Commercial Software,Snake,Game,T.Madden,PP,8200,"CH.""SNAKES""",Works,SNAKES,present,,,,
223,V1,PP,Prog Power,Commercial Software,Space Fighter,Game,R.M.P. Hanson,PP,8200,"CH.""FIGHTER""",Works,FIGHTER,present,,,,
224,,PP,Prog Power,Commercial Software,Space Storm,Game,R. Howells,PP,,,,,missing,,,,
225,,PP,Prog Power,Commercial Software,Star Trek,Game,R.M.P. Hanson,PP,,,,,arcadian,,,,
226,V1,PP,Prog Power,Commercial Software,Stock Car,Game,,PP,8200,"CH.""STOCKCAR""",Works,STOCKCAR,present,,,,
227,,PP,Prog Power,Commercial Software,Stockbroker,Game,S.S. Harding,PP,,,,,missing,,,,
228,,PP,Prog Power,Commercial Software,Super Racetrack,Game,S. Draper,PP,,,,,missing,,,,
229,V1,PP,Prog Power,Commercial Software,Swarm,Game,,PP,8200,"CH.""SWARM""",Works,SWARM,present,,,,
230,,PP,Prog Power,Commercial Software,The Park,Game,D. Thompson,PP,,,,,missing,,,,
231,V1,PP,Prog Power,Commercial Software,Warlords,Game,R.M.P. Hanson,PP,8200,"CH.""WARLORDS""",Works,WARLORDS,present,,,,
232,,PP,Prog Power,Commercial Software,Yan,Game,A. Reece,PP,,,,,missing,,,,
233,,PP,Prog Power,Commercial Software,Zombies,Game,M.C. Wheadon,PP,,,,,missing,,,,
234,V1,TD,Timedata,Commercial Software,3D Maze,Game,,TD,8200,"CH.""3DMAZE""",Works,3DMAZE,present,,,,
235,V1,TD,Timedata,Commercial Software,Breakout,Game,,TD,8200,"CH.""BREAKOUT""",Works,BREAKOUT,present,,,,
236,V1,TD,Timedata,Commercial Software,Crash,Game,,TD,8200,"CH.""DRIVE""",Works,DRIVE,present,,,,
237,V1,TD,Timedata,Commercial Software,Cupball,Game,,TD,8200,"CH.""CUPBALL""",Works,CUPBALL,present,,,,
238,V1,TD,Timedata,Commercial Software,Hammurabi,Game,,TD,8200,"CH.""HAMMUR""",Works,HAMMUR,present,,,,
239,V1,TD,Timedata,Commercial Software,Hexpawn,Game,,TD,8200,"CH.""HEXPAWN""",Works,HEXPAWN,present,,,,
240,V1,TD,Timedata,Commercial Software,Letters,Game,,TD,8200,"CH.""LETTERS""",,LETTERS,missing,,,,
241,V1,TD,Timedata,Commercial Software,Othello,Game,,TD,8200,"CH.""OTHELLO""",Works,OTHELLO,present,,,,
242,V1,TD,Timedata,Commercial Software,Pinball,Game,,TD,8200,"CH.""PINBALL""",Works,PINBALL,present,,,,
243,V1,TD,Timedata,Commercial Software,Scramble,Game,,TD,8200,"CH.""SCRAMB""",Works,SCRAMB,present,,,,
244,V1,TD,Timedata,Commercial Software,Simon,Game,,TD,8200,"CH.""SIMON2""",Works,SIMON2,present,,,,
245,V1,TD,Timedata,Commercial Software,Spacewar,Game,,TD,8200,"CH.""SPACEWAR""",Works,SPACEWAR,present,,,,
246,,A&F,A&F S/W,Commercial Software,Robot Nim,Game,,AF,,,,,arcadian,,,,
247,,MM,Micro Mania,Commercial Software,The Protector,Game,,MM,,,A renamed version of Defender,,duplicate,,,,
248,V2,PP,Prog Power,Commercial Software,Cesil Interpreter,Language,,PP,8200,"CH.""CESIL""",Works,CESIL,present,,,,
249,,PS,Pro Software,Commercial Software,Air Strike,Game,,PS,,,,,arcadian,,,,
250,,PS,Pro Software,Commercial Software,Eliza,Simulation,,PS,,,,,arcadian,,,,
252,,PS,Pro Software,Commercial Software,Fizzle Bricks,Game,,PS,,,,,arcadian,,,,
252,,QUO,Quodlibet,Commercial Software,Meanies,Game,,OTHER,,,,,arcadian,,,,
253,,DPS,DP Saville,Non Commercial Software,Life,Simulation,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
254,,DPS,DP Saville,Non Commercial Software,Mindmaster,Game,,OTHER,,,Duplicate of Atomic Software entry,,duplicate,,,,
255,V2,RAM,Ramtronics,Commercial Software,Africa Diamond,Adventure,,OTHER,8200,"CH.""AFRICA1""",Works,"AFRICA1
AFRICA2",present,,,,
256,,PSI,Psion,Commercial Software,Graphics Screen Copy,Utility,,OTHER,,,,,arcadian,,,,
257,,SUP,Superlex,Commercial Software,Draw Pic,Graphics,,OTHER,,,,,arcadian,,,,
259,,ECC,ECCE Productions,Commercial Software,AtomMachineCode,Utility,,OTHER,,,,,arcadian,,,,
259,,???,???,Commercial Software,The I.A Atom Pencil,Graphics,,OTHER,,,,,arcadian,,,,
260,,A&F,A&F S/W,Commercial Software,Football Pools,Game,,AF,,,,,arcadian,,,,
263,V2,MO,Magnus Olsson,Non Commercial Software,Atomia Akorny,Adventure,,MO,8200,*RUN ATOMI,"Works - Dave updated lines 3100,3110 as original relied on an extension ROM to provide RESTORE/READ/DATA at line 3100.","ATOMI
ATOMIDAT",present,,,,
264,V2,MO,Magnus Olsson,Non Commercial Software,Dragon,Adventure,,MO,9700,"*LOAD 171
*LOAD 171B
*LOAD DRAGONC
RUN",Works,"171
171B
DRAGONC",present,,,,
265,V3,RS,Retro S/W,Commercial Software,Castle Quest (32K),Game,,RS/CASQUEST,8200,"CH.""CAST""",Works,"CAST
DATA",present,RS Mono,Yes,,
266,V2,RS,Retro S/W,Commercial Software,Chuckie Egg (32K),Game,,RS/CHUCKIE,8200,"CH.""RUNME""",Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",obsolete,,Yes,,
267,V2,RS,Retro S/W,Commercial Software,Galaforce (32K),Game,,RS/GALA,8200,"CH.""RUNME""",Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",obsolete,,Yes,,
268,V3,RS,Retro S/W,Commercial Software,Hard Hat Harry (32K),Game,,RS/HARRY,8200,*RUN HARRY,Works,"HARRY
LOADER",present,RS Colour,Yes,,
269,V2,RS,Retro S/W,Commercial Software,Hyper Viper,Game,,RS/HYPERV,8200,"CH.""LOADER""",Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",obsolete,,,,
270,V2,RS,Retro S/W,Commercial Software,Jet Set Miner,Game,,RS/MINER,8200,"CH.""LOADER""",Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",obsolete,,,,
271,V3,RS,Retro S/W,Commercial Software,Jungle Journey (32K),Game,,RS/JUNGLE,8200,"CH.""RUNME""",Works,"INTRO
JUNGLE
MUSIC
RUNME",present,RS Colour,Yes,,
272,V3,A&F,A&F S/W,Commercial Software,Frogger,Game,,AF,8200,"CH.""FROGGER""",Works,FROGGER,present,,,,
273,,PP,Prog Power,Commercial Software,Dodge,Game,S. Draper,PP,,,,,missing,,,,
274,,PP,Prog Power,Commercial Software,Reaction Race,Game,R.M.P. Hanson,PP,,,,,missing,,,,
275,V3,PP,Prog Power,Commercial Software,Space Battle,Game,T. Mabbs,PP,8200,"CH.""SPBAT""",Works,SPBAT,present,,,,
276,V3,PP,Prog Power,Commercial Software,Wampus,Game,T. Mabbs,PP,8200,"CH.""WAMPUS""",Works,WAMPUS,present,,,,
277,,PP,Prog Power,Commercial Software,Hidden,Game,T. Mabbs,PP,,,,,missing,,,,
278,,PP,Prog Power,Commercial Software,Labyrinth,Game,M.D. Bates,PP,,,,,missing,,,,
279,,PP,Prog Power,Commercial Software,Slot Racer,Game,M.D. Bates,PP,,,,,missing,,,,
280,,PP,Prog Power,Commercial Software,Territory,Game,R. Ellis,PP,,,,,missing,,,,
281,,PP,Prog Power,Commercial Software,Chessboard,Game,G.L. Jones,PP,,,,,missing,,,,
282,,PP,Prog Power,Commercial Software,Laser Fight,Game,M.C. Wheadon,PP,,,,,missing,,,,
283,,PP,Prog Power,Commercial Software,Demovaders,Game,M.C. Wheadon,PP,,,,,missing,,,,
284,,PP,Prog Power,Commercial Software,Grafix,Graphics,R. Jewsbury,PP,,,,,missing,,,,
285,,PP,Prog Power,Commercial Software,Trang,Game,S. Draper,PP,,,,,missing,,,,
286,,PP,Prog Power,Commercial Software,Kiddycount,Game,R.Cartwright,PP,,,,,missing,,,,
287,,PP,Prog Power,Commercial Software,Condense,Game,T.A. Morris,PP,,,,,missing,,,,
288,,PP,Prog Power,Commercial Software,Edit,Utility,N.R. Gamble,PP,,,,,missing,,,,
289,,PP,Prog Power,Commercial Software,Derby,Game,S. Skippo,PP,,,,,missing,,,,
290,,PP,Prog Power,Commercial Software,Blitz,Game,S. Skippo,PP,,,,,missing,,,,
291,,PP,Prog Power,Commercial Software,Rat Race,Game,S. Skippo,PP,,,,,missing,,,,
292,,PP,Prog Power,Commercial Software,Galactica,Game,S. Vout,PP,,,,,missing,,,,
293,V2,L9,Level 9,Commercial Software,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN COLOSSAL,Works,COLOSSAL,obsolete,,Yes,,
294,V2,L9,Level 9,Commercial Software,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9,8200,*RUN SNOWBALL,Works,SNOWBALL,obsolete,,Yes,,
295,V3,MO,Magnus Olsson,Non Commercial Software,Diamonds,Adventure,Magnus Olsson,MO,8200,"CH.""DIAMONDS""",Works,DIAMONDS,present,,,,
296,,???,???,Commercial Software,Intra Terrestrial,Adventure,,,,,,,missing,,,,
297,V3,BS,Bearsoft,Commercial Software,Wolf Pack,Game,M. Barwise,BS,8200,"CH.""WOLFPAC""",Works,WOLFPAC,present,,,,
298,V3,L9,Level 9,Commercial Software,Colossal Adv (B)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN COLOSSAL",Test,"VDUBLO
COLOSSAL",obsolete,,Yes,,
299,V3,L9,Level 9,Commercial Software,Snowball (B)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUBLO
*RUN SNOWBALL",Test,"VDUBLO
SNOWBALL",obsolete,,Yes,,
300,V3,L9,Level 9,Commercial Software,Colossal Adv (W)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUWLO
*RUN COLOSSAL",Test,"VDUWLO
COLOSSAL",obsolete,,Yes,,
301,V3,L9,Level 9,Commercial Software,Snowball (W)(32K),Adventure,"Mike, Nick and Pete Austin",L9,2900,"*RUN VDUWLO
*RUN SNOWBALL",Test,"VDUWLO
SNOWBALL",obsolete,,Yes,,
302,,,,Commercial Software,Astrofire (Kees),,,,,,Duplicate of Prog Power Astrafire,,duplicate,,,,
303,V3,RS,Retro S/W,Commercial Software,Chuckie Egg (M)(32K),Game,,RS/CHUCKIE,8200,*RUN MCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,RS Mono,Yes,,
304,V3,RS,Retro S/W,Commercial Software,Chuckie Egg (C)(32K),Game,,RS/CHUCKIE,8200,*RUN CCH-EGG,Works,"ASM
CCH-EGG
CCHUCK
FONT
MCH-EGG
MCHUCK
MENU
ROTDATA
RUNME",present,RS Colour,Yes,,
305,V3,RS,Retro S/W,Commercial Software,Galaforce (M)(32K),Game,,RS/GALA,8200,*RUN MGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,RS Mono,Yes,,
306,V3,RS,Retro S/W,Commercial Software,Galaforce (C)(32K),Game,,RS/GALA,8200,*RUN CGALA,Works,"ASM
CGALA
CGALSCR
FONT
MENU
MGALA
MGALSCR
ROTDATA
RUNME
SCORE",present,RS Colour,Yes,,
307,V3,RS,Retro S/W,Commercial Software,Hyper Viper (M),Game,,RS/HYPERV,8200,*RUN MHYPER,Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,RS Mono,,,
308,V3,RS,Retro S/W,Commercial Software,Hyper Viper (C),Game,,RS/HYPERV,8200,*RUN CHYPER,Works,"CHYPERV
LOA-ASM
LOADER
LOA-FNT
LOA-SCR
MHYPER",present,RS Colour,,,
309,V3,RS,Retro S/W,Commercial Software,Jet Set Miner (M),Game,,RS/MINER,8200,*RUN MMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,RS Mono,,,
310,V3,RS,Retro S/W,Commercial Software,Jet Set Miner (C),Game,,RS/MINER,8200,*RUN CMINER,Works,"CMINER
DAT0
DAT1
EDITOR
LOADER
MMINER",present,RS Colour,,,
311,V3,A&F,A&F S/W,Commercial Software,Minefield,Game,,AF,8200,"CH.""MINEFIEL""",Works,MINEFIEL,present,,,,
312,V3,NC,Non Comm,Non Commercial Software,Bell Hop,Game,ML & JMF,OTHER,8200,*RUN BELLHOP,Works,BELLHOP,present,Non Comm,,,
313,V3,NC,Non Comm,Non Commercial Software,Boxes,Game,,OTHER,8200,"CH.""BOXES""",Works,BOXES,present,Non Comm,,,
314,V3,NC,Non Comm,Non Commercial Software,Cement,Game,RK,OTHER,8200,"*LOAD CEMENT
RUN",Works,CEMENT,present,Non Comm,,,
315,V3,NC,Non Comm,Non Commercial Software,Pengo,Game,M.LAUWERENS,OTHER,8200,*RUN PENGO,Works,PENGO,present,Non Comm,,,
316,V3,NC,Non Comm,Non Commercial Software,Stitch,Game,,OTHER,8200,"CH.""STITCH""",Works,STITCH,present,Non Comm,,,
317,V4,L9,Level 9,Commercial Software,Colossal Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9/COLOSSAL,2900,"*RUN VDUBLO
*RUN COLOSSAL",Test,"VDUBLO
COLOSSAL",present,Middle Earth,Yes,,
318,V4,L9,Level 9,Commercial Software,Adv Quest (32K),Adventure,"Mike, Nick and Pete Austin",L9/ADQUEST,2900,"*RUN VDUBLO
*RUN ADQUEST",Test,"VDUBLO
ADQUEST",present,Middle Earth,Yes,,
319,V4,L9,Level 9,Commercial Software,Dungeon Adv (32K),Adventure,"Mike, Nick and Pete Austin",L9/DUNGEON,2900,"*RUN VDUBLO
*RUN DUNGEON",Test,"VDUBLO
DUNGEON",present,Middle Earth,Yes,,
320,V4,L9,Level 9,Commercial Software,Snowball (32K),Adventure,"Mike, Nick and Pete Austin",L9/SNOWBALL,2900,"*RUN VDUBLO
*RUN SNOWBALL",Test,"VDUBLO
SNOWBALL",present,Silicon Dreams,Yes,,
321,V4,L9,Level 9,Commercial Software,Return to Eden (32K),Adventure,"Mike, Nick and Pete Austin",L9/EDEN,2900,"*RUN VDUBLO
*RUN EDEN",Test,"VDUBLO
EDEN",present,Silicon Dreams,Yes,,
322,V4,L9,Level 9,Commercial Software,Worm in Paradise (32K),Adventure,"Mike, Nick and Pete Austin",L9/WORM,2900,*RUN WORM,Test,WORM,present,Silicon Dreams,Yes,,
323,V4,L9,Level 9,Commercial Software,Lords of Time (32K),Adventure,"Mike, Nick and Pete Austin",L9/LORDSOF,2900,"*RUN VDUBLO
*RUN LORDSOF",Test,"VDUBLO
LORDSOF",present,Time and Magik,Yes,,
324,V4,L9,Level 9,Commercial Software,Red Moon (32K),Adventure,"Mike, Nick and Pete Austin",L9/REDMOON,2900,"*RUN VDUBLO
*RUN REDMOON",Test,"VDUBLO
REDMOON",present,Time and Magik,Yes,,
325,V4,L9,Level 9,Commercial Software,Price of Magik (32K),Adventure,"Mike, Nick and Pete Austin",L9/MAGIK,2900,*RUN MAGIK,Test,MAGIK,present,Time and Magik,Yes,,
326,V4,YC,Your Computer,Magazine Listings,Acorn Kong,Game,???,YC,8200,"CH.""ACKONG""",Works,ACKONG,present,---Kees---,,,
327,V4,TBOI,Interface,Book Listings,Amazing!,Game,R.Heins & R.Heard,TBOI,8200,"CH.""AMAZING""",Works,AMAZING,obsolete,---Kees---,,,
328,V4,NC,Non Comm,Non Commercial Software,Artist,Utility,???,NC,8200,*RUN ARTIST,Works,ARTIST,present,---Kees---,,,
329,V4,TBOI,Interface,Book Listings,Asteroid Belt,Game,I.Smith,TBOI,8200,*RUN ASTROID,Works,ASTROID,obsolete,---Kees---,,,
330,V4,NC,Non Comm,Non Commercial Software,Atomica Spacewar (R),Game,J.A.F.M.van Eldik,NC/TB,8200,*RUN ATOMICA,Works,ATOMICA,present,---Kees---,,,
331,V4,NC,Non Comm,Non Commercial Software,Bandit,Game,S.P.Elliot,NC,8200,"CH.""BANDIT""",Works,BANDIT,present,---Kees---,,,
332,V4,NC,Non Comm,Non Commercial Software,Space Battle (R),Game,???,NC/TB,8200,"CH.""BATSHIP""",Works,BATSHIP,present,---Kees---,,,
333,V4,NC,Non Comm,Non Commercial Software,Backgammon,Game,???,NC,8200,"CH.""BCKGAM""",Works,BCKGAM,present,---Kees---,,,
334,V4,NC,Non Comm,Non Commercial Software,Beetle,Game,???,NC,8200,"CH.""BEETLE""",Works,BEETLE,present,---Kees---,,,
335,V4,NC,Non Comm,Non Commercial Software,Blitz,Game,???,NC,8200,"CH.""BLITZ""",Works,BLITZ,present,---Kees---,,,
336,V4,C&VG,C&VG,Magazine Listings,Blockbuster,Game,???,CVG,8200,*RUN BLOBUST,Works,BLOBUST,present,---Kees---,,,
337,V4,TBOI,Interface,Book Listings,Bowling,Game,T.Hartnell,TBOI,8200,"CH.""BOWL1""",Works,BOWL1,obsolete,---Kees---,,,
338,V4,NC,Non Comm,Non Commercial Software,Bowling (R),Game,F.Bitter,NC/TB,8200,"CH.""BOWL2""",Works,BOWL2,present,---Kees---,,,
339,V4,NC,Non Comm,Non Commercial Software,Breakout,Game,???,NC,8200,"CH.""BREAKOU""",Works,BREAKOU,present,---Kees---,,,
340,V4,C&VG,C&VG,Magazine Listings,Bug Battle,Game,???,CVG,8200,"CH.""BUGBATT""",Works,BUGBATT,present,---Kees---,,,
341,V4,NC,Non Comm,Non Commercial Software,Cards Bridge? (R),Game,???,NC/TB,8200,"CH.""CARDS-H""",Works,CARDS-H,present,---Kees---,,,
342,V4,NC,Non Comm,Non Commercial Software,Cards Bridge? (R),Game,???,NC/TB,8200,"CH.""CARDS-V""",Works,CARDS-V,present,---Kees---,,,
343,V4,PPBA,Practical Programs,Book Listings,Car Maze,Game,???,PPBA,8200,*RUN CARMAZE,Test,CARMAZE,obsolete,---Kees---,,,
344,V4,TBOI,Interface,Book Listings,Doomswatch Cave,Game,T.Hartnell,TBOI,8200,"CH.""CAVE""",Works,CAVE,obsolete,---Kees---,,,
345,V4,NC,Non Comm,Non Commercial Software,City Bomber (R),Game,R.Boers,NC/TB,8200,"CH.""CITYBOM""",Works,CITYBOM,present,---Kees---,,,
346,V4,NC,Non Comm,Non Commercial Software,Gobi Woestijn,Game,???,NC,8200,"CH.""DESERT""",Test,DESERT,missing,---Kees---,,,
